fecha;temp;lluvia;radmax;presmb
13/07/2026 01:00 a.m.;25,66;0,00;0,00;1.002,12
13/07/2026 12:00 a.m.;27,07;0,00;0,00;1.002,78
12/07/2026 11:00 p.m.;27,85;0,00;0,00;1.002,97
12/07/2026 10:00 p.m.;27,89;0,00;0,00;1.003,25
12/07/2026 09:00 p.m.;28,25;0,00;0,00;1.002,58
12/07/2026 08:00 p.m.;28,25;0,00;0,00;1.001,67
12/07/2026 07:00 p.m.;28,26;0,00;0,01;1.001,23
12/07/2026 06:00 p.m.;28,75;0,00;0,08;1.001,18
12/07/2026 05:00 p.m.;27,87;0,00;0,11;1.000,97
12/07/2026 04:00 p.m.;27,95;0,00;0,15;1.000,85
12/07/2026 03:00 p.m.;28,37;0,00;0,23;1.001,20
12/07/2026 02:00 p.m.;30,19;0,00;0,72;1.001,18
12/07/2026 01:00 p.m.;29,11;4,40;0,82;1.002,13
12/07/2026 12:00 p.m.;30,66;0,00;0,54;1.002,77
12/07/2026 11:00 a.m.;29,80;0,00;0,43;1.002,91
12/07/2026 10:00 a.m.;29,90;0,20;0,62;1.003,05
12/07/2026 09:00 a.m.;29,51;0,00;0,74;1.003,31
12/07/2026 08:00 a.m.;28,08;0,00;0,53;1.002,76
12/07/2026 07:00 a.m.;26,07;0,00;0,19;1.001,92
12/07/2026 06:00 a.m.;24,55;0,00;0,03;1.001,21
12/07/2026 05:00 a.m.;24,33;0,00;0,00;1.001,17
12/07/2026 04:00 a.m.;24,42;0,00;0,00;1.000,81
12/07/2026 03:00 a.m.;24,17;0,00;0,00;1.000,99
12/07/2026 02:00 a.m.;24,18;0,00;0,00;1.001,02
12/07/2026 01:00 a.m.;24,57;0,00;0,00;1.001,57
