fecha;temp;lluvia;radmax;presmb
05/09/2026 11:00 p.m.;28,24;0,00;0,00;1.000,87
05/09/2026 10:00 p.m.;28,60;0,00;0,00;1.000,49
05/09/2026 09:00 p.m.;29,09;0,00;0,00;1.000,07
05/09/2026 08:00 p.m.;29,23;0,00;0,00;999,50
05/09/2026 07:00 p.m.;30,18;0,00;0,00;998,75
05/09/2026 06:00 p.m.;31,32;0,00;0,14;998,01
05/09/2026 05:00 p.m.;32,67;0,00;0,37;997,48
05/09/2026 04:00 p.m.;33,08;0,00;0,38;997,41
05/09/2026 03:00 p.m.;32,56;0,00;0,35;997,54
05/09/2026 02:00 p.m.;32,62;0,00;0,43;998,10
05/09/2026 01:00 p.m.;32,85;0,00;0,62;998,39
05/09/2026 12:00 p.m.;34,17;0,00;0,97;998,82
05/09/2026 11:00 a.m.;32,49;0,00;0,82;999,89
05/09/2026 10:00 a.m.;31,30;0,00;0,44;1.000,23
05/09/2026 09:00 a.m.;30,99;0,00;0,61;999,88
05/09/2026 08:00 a.m.;27,09;0,00;0,37;999,87
05/09/2026 07:00 a.m.;24,60;0,00;0,21;999,15
05/09/2026 06:00 a.m.;24,12;0,00;0,03;998,89
05/09/2026 05:00 a.m.;24,51;0,00;0,00;998,62
05/09/2026 04:00 a.m.;24,60;0,00;0,00;998,87
05/09/2026 03:00 a.m.;25,01;0,00;0,00;998,85
05/09/2026 02:00 a.m.;25,48;0,00;0,00;998,99
05/09/2026 01:00 a.m.;26,11;0,00;0,00;999,87
05/09/2026 12:00 a.m.;26,75;0,00;0,00;1.000,59
04/09/2026 11:00 p.m.;28,64;0,00;0,00;1.001,38
