fecha;temp;lluvia;radmax;presmb
11/06/2026 12:00 p.m.;32,04;0,00;0,97;1.000,54
11/06/2026 11:00 a.m.;31,19;0,00;0,97;1.001,24
11/06/2026 10:00 a.m.;29,84;0,00;1,01;1.001,53
11/06/2026 09:00 a.m.;27,50;0,00;0,92;1.001,42
11/06/2026 08:00 a.m.;25,57;0,00;0,39;1.001,03
11/06/2026 07:00 a.m.;23,76;0,00;0,32;1.000,65
11/06/2026 06:00 a.m.;23,09;0,00;0,06;999,98
11/06/2026 05:00 a.m.;23,14;0,00;0,00;999,72
11/06/2026 04:00 a.m.;23,54;0,00;0,00;999,68
11/06/2026 03:00 a.m.;23,49;0,00;0,00;999,88
11/06/2026 02:00 a.m.;23,96;0,00;0,00;1.000,32
11/06/2026 01:00 a.m.;24,63;0,00;0,00;1.001,04
11/06/2026 12:00 a.m.;25,13;0,00;0,00;1.001,65
10/06/2026 11:00 p.m.;25,41;0,00;0,00;1.002,26
10/06/2026 10:00 p.m.;25,83;0,00;0,00;1.001,93
10/06/2026 09:00 p.m.;26,16;0,00;0,00;1.001,92
10/06/2026 08:00 p.m.;26,50;0,00;0,00;1.001,65
10/06/2026 07:00 p.m.;26,89;0,00;0,00;1.000,55
10/06/2026 06:00 p.m.;27,82;0,00;0,11;1.000,04
10/06/2026 05:00 p.m.;28,70;0,00;0,38;999,61
10/06/2026 04:00 p.m.;29,35;0,00;0,56;999,33
10/06/2026 03:00 p.m.;29,69;0,00;0,69;999,74
10/06/2026 02:00 p.m.;29,55;0,00;0,92;1.000,79
10/06/2026 01:00 p.m.;29,23;0,00;0,96;1.001,67
10/06/2026 12:00 p.m.;28,96;0,00;1,09;1.002,58
