fecha;temp;lluvia;radmax;presmb
22/07/2026 05:00 p.m.;30,70;0,00;0,56;998,39
22/07/2026 04:00 p.m.;30,91;0,00;0,68;997,97
22/07/2026 03:00 p.m.;30,60;0,00;0,48;998,00
22/07/2026 02:00 p.m.;30,36;0,00;0,61;998,63
22/07/2026 01:00 p.m.;30,49;0,00;1,16;999,40
22/07/2026 12:00 p.m.;28,47;0,00;0,79;999,60
22/07/2026 11:00 a.m.;29,69;0,00;1,00;1.000,13
22/07/2026 10:00 a.m.;29,33;0,00;0,77;1.000,39
22/07/2026 09:00 a.m.;28,40;0,00;0,63;1.000,39
22/07/2026 08:00 a.m.;27,56;0,00;0,26;1.000,32
22/07/2026 07:00 a.m.;26,21;0,00;0,14;999,89
22/07/2026 06:00 a.m.;25,13;0,00;0,03;999,48
22/07/2026 05:00 a.m.;25,67;0,00;0,00;998,85
22/07/2026 04:00 a.m.;25,18;0,00;0,00;998,64
22/07/2026 03:00 a.m.;25,71;0,00;0,00;998,75
22/07/2026 02:00 a.m.;26,33;0,00;0,00;999,03
22/07/2026 01:00 a.m.;27,08;0,00;0,00;999,27
22/07/2026 12:00 a.m.;27,81;0,00;0,00;999,60
21/07/2026 11:00 p.m.;27,10;0,00;0,00;1.000,09
21/07/2026 10:00 p.m.;27,86;0,00;0,00;999,51
21/07/2026 09:00 p.m.;28,24;0,00;0,00;999,85
21/07/2026 08:00 p.m.;28,71;0,00;0,00;999,77
21/07/2026 07:00 p.m.;28,88;0,00;0,01;998,76
21/07/2026 06:00 p.m.;30,67;0,00;0,26;998,32
21/07/2026 05:00 p.m.;31,82;0,00;0,49;997,72
