fecha;temp;lluvia;radmax;presmb
10/09/2026 03:00 p.m.;30,12;0,00;0,21;998,28
10/09/2026 02:00 p.m.;30,27;0,00;0,23;998,91
10/09/2026 01:00 p.m.;31,52;0,00;0,93;999,23
10/09/2026 12:00 p.m.;32,24;0,00;1,39;1.000,41
10/09/2026 11:00 a.m.;31,53;0,00;1,26;1.001,82
10/09/2026 10:00 a.m.;29,31;0,00;1,18;1.002,44
10/09/2026 09:00 a.m.;26,44;0,00;0,80;1.002,10
10/09/2026 08:00 a.m.;24,51;0,20;0,25;1.001,76
10/09/2026 07:00 a.m.;24,15;2,60;0,03;1.001,40
10/09/2026 06:00 a.m.;24,37;0,40;0,00;1.001,40
10/09/2026 05:00 a.m.;24,26;0,00;0,00;1.000,28
10/09/2026 04:00 a.m.;24,62;0,00;0,00;999,32
10/09/2026 03:00 a.m.;25,24;0,00;0,00;999,05
10/09/2026 02:00 a.m.;25,21;0,20;0,00;999,81
10/09/2026 01:00 a.m.;25,04;0,00;0,00;1.001,78
10/09/2026 12:00 a.m.;25,53;0,20;0,00;1.002,48
09/09/2026 11:00 p.m.;25,73;0,20;0,00;1.002,99
09/09/2026 10:00 p.m.;26,02;0,80;0,00;1.002,43
09/09/2026 09:00 p.m.;29,70;0,00;0,00;1.001,80
09/09/2026 08:00 p.m.;30,25;0,00;0,00;1.000,65
09/09/2026 07:00 p.m.;30,55;0,00;0,00;999,67
09/09/2026 06:00 p.m.;32,01;0,00;0,16;999,20
09/09/2026 05:00 p.m.;33,59;0,00;0,37;998,84
09/09/2026 04:00 p.m.;34,92;0,00;0,66;998,31
09/09/2026 03:00 p.m.;36,01;0,00;0,88;998,18
