fecha;temp;lluvia;radmax;presmb
16/08/2026 01:00 a.m.;28,73;0,00;0,00;1.001,22
16/08/2026 12:00 a.m.;28,39;0,00;0,00;1.001,80
15/08/2026 11:00 p.m.;28,33;0,00;0,00;1.002,52
15/08/2026 10:00 p.m.;28,04;0,00;0,00;1.002,56
15/08/2026 09:00 p.m.;27,39;0,00;0,00;1.001,84
15/08/2026 08:00 p.m.;27,33;0,00;0,00;1.001,42
15/08/2026 07:00 p.m.;27,65;0,00;0,00;1.001,23
15/08/2026 06:00 p.m.;27,37;0,00;0,05;1.000,46
15/08/2026 05:00 p.m.;27,76;0,00;0,18;999,88
15/08/2026 04:00 p.m.;29,41;0,00;0,33;999,96
15/08/2026 03:00 p.m.;29,70;0,00;0,40;999,65
15/08/2026 02:00 p.m.;29,38;0,00;0,82;999,76
15/08/2026 01:00 p.m.;32,19;0,00;1,18;1.000,27
15/08/2026 12:00 p.m.;33,86;0,00;1,27;1.000,12
15/08/2026 11:00 a.m.;33,61;0,00;1,18;1.000,38
15/08/2026 10:00 a.m.;32,97;0,00;0,95;1.000,55
15/08/2026 09:00 a.m.;31,57;0,00;0,75;1.000,93
15/08/2026 08:00 a.m.;30,06;0,00;0,56;1.000,76
15/08/2026 07:00 a.m.;29,04;0,00;0,20;1.000,25
15/08/2026 06:00 a.m.;28,57;0,00;0,02;1.000,46
15/08/2026 05:00 a.m.;28,79;0,00;0,00;1.000,08
15/08/2026 04:00 a.m.;29,02;0,00;0,00;999,26
15/08/2026 03:00 a.m.;29,35;0,00;0,00;998,60
15/08/2026 02:00 a.m.;29,28;0,00;0,00;999,42
15/08/2026 01:00 a.m.;29,13;0,00;0,00;1.000,04
