fecha;temp;lluvia;radmax;presmb
26/05/2026 04:00 p.m.;32,06;0,00;0,12;997,02
26/05/2026 03:00 p.m.;34,28;0,00;0,99;997,24
26/05/2026 02:00 p.m.;35,88;0,00;1,13;997,46
26/05/2026 01:00 p.m.;36,24;0,00;1,20;997,98
26/05/2026 12:00 p.m.;35,19;0,00;1,02;998,85
26/05/2026 11:00 a.m.;34,57;0,00;0,88;999,61
26/05/2026 10:00 a.m.;34,59;0,00;1,05;999,62
26/05/2026 09:00 a.m.;31,83;0,00;0,79;999,31
26/05/2026 08:00 a.m.;30,04;0,00;0,57;998,97
26/05/2026 07:00 a.m.;27,65;0,00;0,32;998,68
26/05/2026 06:00 a.m.;26,11;0,00;0,07;998,12
26/05/2026 05:00 a.m.;26,41;0,00;0,00;997,95
26/05/2026 04:00 a.m.;26,51;0,00;0,00;997,58
26/05/2026 03:00 a.m.;27,98;0,00;0,00;997,26
26/05/2026 02:00 a.m.;28,75;0,00;0,00;997,64
26/05/2026 01:00 a.m.;28,97;0,00;0,00;997,84
26/05/2026 12:00 a.m.;29,13;0,00;0,00;998,14
25/05/2026 11:00 p.m.;29,27;0,00;0,00;998,77
25/05/2026 10:00 p.m.;29,29;0,00;0,00;998,77
25/05/2026 09:00 p.m.;29,54;0,00;0,00;998,75
25/05/2026 08:00 p.m.;29,93;0,00;0,00;998,47
25/05/2026 07:00 p.m.;30,51;0,00;0,00;997,90
25/05/2026 06:00 p.m.;31,68;0,00;0,07;997,28
25/05/2026 05:00 p.m.;33,82;0,00;0,19;996,64
25/05/2026 04:00 p.m.;35,17;0,00;0,38;996,57
