fecha;temp;lluvia;radmax;presmb
30/04/2026 09:00 a.m.;31,34;0,00;0,78;999,29
30/04/2026 08:00 a.m.;28,98;0,00;0,57;999,03
30/04/2026 07:00 a.m.;26,27;0,00;0,32;998,48
30/04/2026 06:00 a.m.;23,73;0,00;0,07;997,93
30/04/2026 05:00 a.m.;23,90;0,00;0,00;997,58
30/04/2026 04:00 a.m.;25,33;0,00;0,00;997,22
30/04/2026 03:00 a.m.;24,99;0,00;0,00;997,21
30/04/2026 02:00 a.m.;25,94;0,00;0,00;997,64
30/04/2026 01:00 a.m.;27,81;0,00;0,00;998,44
30/04/2026 12:00 a.m.;27,44;0,00;0,00;999,15
29/04/2026 11:00 p.m.;28,79;0,00;0,00;999,63
29/04/2026 10:00 p.m.;29,47;0,00;0,00;999,79
29/04/2026 09:00 p.m.;29,98;0,00;0,00;999,08
29/04/2026 08:00 p.m.;30,70;0,00;0,00;998,64
29/04/2026 07:00 p.m.;32,00;0,00;0,00;997,84
29/04/2026 06:00 p.m.;33,73;0,00;0,11;996,81
29/04/2026 05:00 p.m.;35,22;0,00;0,41;995,99
29/04/2026 04:00 p.m.;36,92;0,00;0,66;995,87
29/04/2026 03:00 p.m.;36,94;0,00;0,87;996,32
29/04/2026 02:00 p.m.;36,30;0,00;1,11;997,20
29/04/2026 01:00 p.m.;36,46;0,00;1,14;998,34
29/04/2026 12:00 p.m.;35,60;0,00;1,08;999,28
29/04/2026 11:00 a.m.;34,77;0,00;1,03;999,99
29/04/2026 10:00 a.m.;33,85;0,00;0,94;1.000,40
29/04/2026 09:00 a.m.;32,43;0,00;0,79;1.000,58
