fecha;temp;lluvia;radmax;presmb
29/07/2026 02:00 p.m.;34,78;0,00;1,14;998,85
29/07/2026 01:00 p.m.;35,22;0,00;1,24;999,40
29/07/2026 12:00 p.m.;34,72;0,00;1,00;1.000,21
29/07/2026 11:00 a.m.;33,67;0,00;1,01;1.000,80
29/07/2026 10:00 a.m.;31,55;0,00;0,90;1.000,82
29/07/2026 09:00 a.m.;28,18;0,00;0,73;1.000,82
29/07/2026 08:00 a.m.;26,10;0,00;0,50;1.000,90
29/07/2026 07:00 a.m.;23,50;0,00;0,25;1.000,36
29/07/2026 06:00 a.m.;22,84;0,20;0,04;999,75
29/07/2026 05:00 a.m.;23,02;0,00;0,00;999,52
29/07/2026 04:00 a.m.;23,26;0,00;0,00;999,37
29/07/2026 03:00 a.m.;23,46;0,00;0,00;999,51
29/07/2026 02:00 a.m.;23,73;0,00;0,00;1.000,13
29/07/2026 01:00 a.m.;23,98;0,00;0,00;1.000,83
29/07/2026 12:00 a.m.;24,70;0,00;0,00;1.001,73
28/07/2026 11:00 p.m.;24,35;0,00;0,00;1.002,04
28/07/2026 10:00 p.m.;24,48;0,00;0,00;1.002,07
28/07/2026 09:00 p.m.;24,63;0,00;0,00;1.002,16
28/07/2026 08:00 p.m.;24,99;0,00;0,00;1.001,41
28/07/2026 07:00 p.m.;25,59;0,00;0,04;1.000,32
28/07/2026 06:00 p.m.;25,42;0,40;0,14;999,56
28/07/2026 05:00 p.m.;25,16;0,00;0,17;999,52
28/07/2026 04:00 p.m.;25,90;0,60;0,06;999,39
28/07/2026 03:00 p.m.;28,99;1,40;0,23;999,01
28/07/2026 02:00 p.m.;35,86;0,00;1,13;999,22
