fecha;temp;lluvia;radmax;presmb
28/05/2026 09:00 a.m.;30,23;0,00;0,71;1.000,79
28/05/2026 08:00 a.m.;28,40;0,00;0,62;1.000,30
28/05/2026 07:00 a.m.;26,52;0,00;0,42;999,74
28/05/2026 06:00 a.m.;26,15;0,00;0,05;999,59
28/05/2026 05:00 a.m.;24,86;0,00;0,00;999,02
28/05/2026 04:00 a.m.;25,03;0,00;0,00;998,36
28/05/2026 03:00 a.m.;25,17;0,00;0,00;997,99
28/05/2026 02:00 a.m.;25,49;0,00;0,00;998,85
28/05/2026 01:00 a.m.;25,81;0,00;0,00;1.000,04
28/05/2026 12:00 a.m.;25,87;0,00;0,00;1.000,53
27/05/2026 11:00 p.m.;26,33;0,60;0,00;1.000,39
27/05/2026 10:00 p.m.;26,62;0,60;0,00;1.000,59
27/05/2026 09:00 p.m.;26,77;0,20;0,00;1.000,38
27/05/2026 08:00 p.m.;27,54;0,00;0,00;999,37
27/05/2026 07:00 p.m.;27,63;0,00;0,01;998,75
27/05/2026 06:00 p.m.;28,12;0,00;0,12;997,68
27/05/2026 05:00 p.m.;28,69;0,40;0,12;996,94
27/05/2026 04:00 p.m.;34,03;0,00;0,76;996,42
27/05/2026 03:00 p.m.;34,80;0,00;0,89;996,44
27/05/2026 02:00 p.m.;35,67;0,00;0,95;996,91
27/05/2026 01:00 p.m.;36,52;0,00;1,27;997,44
27/05/2026 12:00 p.m.;36,50;0,00;1,03;998,05
27/05/2026 11:00 a.m.;35,13;0,00;1,31;998,71
27/05/2026 10:00 a.m.;33,96;0,00;0,98;999,49
27/05/2026 09:00 a.m.;31,32;0,00;0,96;999,72
