fecha;temp;lluvia;radmax;presmb
18/04/2026 07:00 a.m.;23,80;0,00;0,32;1.001,17
18/04/2026 06:00 a.m.;20,79;0,00;0,06;1.000,32
18/04/2026 05:00 a.m.;22,80;0,00;0,00;999,76
18/04/2026 04:00 a.m.;22,40;0,00;0,00;999,72
18/04/2026 03:00 a.m.;23,43;0,00;0,00;999,83
18/04/2026 02:00 a.m.;24,56;0,00;0,00;1.000,14
18/04/2026 01:00 a.m.;25,15;0,00;0,00;1.000,70
18/04/2026 12:00 a.m.;26,51;0,00;0,00;1.001,07
17/04/2026 11:00 p.m.;27,29;0,00;0,00;1.001,43
17/04/2026 10:00 p.m.;27,51;0,00;0,00;1.001,31
17/04/2026 09:00 p.m.;28,18;0,00;0,00;1.000,26
17/04/2026 08:00 p.m.;29,52;0,00;0,00;999,23
17/04/2026 07:00 p.m.;31,13;0,00;0,00;998,83
17/04/2026 06:00 p.m.;33,05;0,00;0,16;997,82
17/04/2026 05:00 p.m.;33,71;0,00;0,44;997,31
17/04/2026 04:00 p.m.;34,08;0,00;0,70;997,21
17/04/2026 03:00 p.m.;35,53;0,00;0,85;997,65
17/04/2026 02:00 p.m.;35,71;0,00;1,14;998,61
17/04/2026 01:00 p.m.;35,23;0,00;1,20;999,71
17/04/2026 12:00 p.m.;35,08;0,00;1,18;1.000,92
17/04/2026 11:00 a.m.;34,14;0,00;1,11;1.001,69
17/04/2026 10:00 a.m.;33,09;0,00;0,95;1.002,12
17/04/2026 09:00 a.m.;30,54;0,00;0,79;1.002,36
17/04/2026 08:00 a.m.;26,62;0,00;0,57;1.002,10
17/04/2026 07:00 a.m.;23,42;0,00;0,31;1.001,28
