fecha;temp;lluvia;radmax;presmb
23/06/2026 05:00 p.m.;31,14;0,00;0,21;1.000,62
23/06/2026 04:00 p.m.;32,16;0,00;0,31;1.000,14
23/06/2026 03:00 p.m.;32,69;0,00;0,97;1.000,03
23/06/2026 02:00 p.m.;33,32;0,00;1,05;999,77
23/06/2026 01:00 p.m.;32,94;0,00;0,91;999,84
23/06/2026 12:00 p.m.;33,07;0,00;1,05;1.000,00
23/06/2026 11:00 a.m.;32,47;0,00;0,98;1.000,50
23/06/2026 10:00 a.m.;31,83;0,00;0,91;1.001,02
23/06/2026 09:00 a.m.;31,69;0,00;0,74;1.001,11
23/06/2026 08:00 a.m.;29,26;0,00;0,55;1.001,17
23/06/2026 07:00 a.m.;27,19;0,00;0,30;1.000,71
23/06/2026 06:00 a.m.;24,25;0,00;0,08;1.000,26
23/06/2026 05:00 a.m.;24,34;0,00;0,00;999,96
23/06/2026 04:00 a.m.;24,99;0,00;0,00;999,87
23/06/2026 03:00 a.m.;25,75;0,00;0,00;1.000,37
23/06/2026 02:00 a.m.;26,85;0,00;0,00;1.000,99
23/06/2026 01:00 a.m.;26,20;0,00;0,00;1.001,89
23/06/2026 12:00 a.m.;26,87;0,00;0,00;1.002,85
22/06/2026 11:00 p.m.;26,93;0,00;0,00;1.003,55
22/06/2026 10:00 p.m.;27,29;0,00;0,00;1.003,28
22/06/2026 09:00 p.m.;27,83;0,00;0,00;1.002,83
22/06/2026 08:00 p.m.;28,08;0,00;0,00;1.002,38
22/06/2026 07:00 p.m.;28,23;0,00;0,00;1.002,05
22/06/2026 06:00 p.m.;28,64;0,00;0,10;1.001,39
22/06/2026 05:00 p.m.;29,26;0,00;0,15;1.000,78
