fecha;temp;lluvia;radmax;presmb
27/07/2026 02:00 a.m.;26,21;0,00;0,00;1.001,96
27/07/2026 01:00 a.m.;25,51;0,00;0,00;1.002,36
27/07/2026 12:00 a.m.;25,92;0,00;0,00;1.002,75
26/07/2026 11:00 p.m.;27,14;0,00;0,00;1.003,06
26/07/2026 10:00 p.m.;26,69;0,00;0,00;1.003,50
26/07/2026 09:00 p.m.;27,79;0,00;0,00;1.003,25
26/07/2026 08:00 p.m.;28,82;0,00;0,00;1.002,74
26/07/2026 07:00 p.m.;30,09;0,00;0,02;1.002,00
26/07/2026 06:00 p.m.;31,86;0,00;0,22;1.001,16
26/07/2026 05:00 p.m.;33,16;0,00;0,41;1.000,30
26/07/2026 04:00 p.m.;34,06;0,00;0,67;1.000,32
26/07/2026 03:00 p.m.;34,63;0,00;0,96;1.000,68
26/07/2026 02:00 p.m.;34,15;0,00;1,20;1.001,42
26/07/2026 01:00 p.m.;33,60;0,00;1,37;1.001,95
26/07/2026 12:00 p.m.;34,25;0,00;1,10;1.002,25
26/07/2026 11:00 a.m.;33,55;0,00;1,12;1.002,50
26/07/2026 10:00 a.m.;32,71;0,00;0,96;1.002,51
26/07/2026 09:00 a.m.;31,89;0,00;0,71;1.002,54
26/07/2026 08:00 a.m.;28,45;0,00;0,55;1.002,27
26/07/2026 07:00 a.m.;25,49;0,00;0,29;1.002,21
26/07/2026 06:00 a.m.;24,43;0,00;0,06;1.002,03
26/07/2026 05:00 a.m.;24,86;0,00;0,00;1.001,94
26/07/2026 04:00 a.m.;25,29;0,00;0,00;1.001,69
26/07/2026 03:00 a.m.;25,09;0,00;0,00;1.001,52
26/07/2026 02:00 a.m.;26,27;0,00;0,00;1.001,87
