fecha;temp;lluvia;radmax;presmb
29/08/2026 04:00 a.m.;26,08;0,00;0,00;1.000,63
29/08/2026 03:00 a.m.;25,93;0,00;0,00;1.000,96
29/08/2026 02:00 a.m.;25,61;0,00;0,00;1.000,40
29/08/2026 01:00 a.m.;26,16;0,00;0,00;1.001,51
29/08/2026 12:00 a.m.;26,62;0,00;0,00;1.002,26
28/08/2026 11:00 p.m.;26,89;0,00;0,00;1.002,40
28/08/2026 10:00 p.m.;27,01;0,00;0,00;1.001,89
28/08/2026 09:00 p.m.;28,41;0,00;0,00;1.000,91
28/08/2026 08:00 p.m.;28,82;0,00;0,00;999,74
28/08/2026 07:00 p.m.;28,79;0,00;0,00;999,42
28/08/2026 06:00 p.m.;29,04;0,00;0,03;999,64
28/08/2026 05:00 p.m.;30,38;0,00;0,12;999,47
28/08/2026 04:00 p.m.;32,22;0,00;0,45;999,08
28/08/2026 03:00 p.m.;32,67;0,00;0,33;998,77
28/08/2026 02:00 p.m.;33,44;0,00;0,59;998,76
28/08/2026 01:00 p.m.;33,44;0,00;1,12;999,18
28/08/2026 12:00 p.m.;33,84;0,00;1,18;999,33
28/08/2026 11:00 a.m.;33,59;0,00;1,01;999,37
28/08/2026 10:00 a.m.;33,04;0,00;1,10;999,32
28/08/2026 09:00 a.m.;32,36;0,00;0,94;999,56
28/08/2026 08:00 a.m.;31,22;0,00;0,54;999,16
28/08/2026 07:00 a.m.;29,61;0,00;0,27;998,69
28/08/2026 06:00 a.m.;28,64;0,00;0,02;998,93
28/08/2026 05:00 a.m.;28,30;0,00;0,00;998,79
28/08/2026 04:00 a.m.;27,33;0,00;0,00;998,88
