fecha;temp;lluvia;radmax;presmb
11/08/2026 02:00 p.m.;36,48;0,00;1,03;998,68
11/08/2026 01:00 p.m.;36,08;0,00;1,16;999,46
11/08/2026 12:00 p.m.;35,43;0,00;1,13;1.000,12
11/08/2026 11:00 a.m.;34,47;0,00;1,08;1.000,78
11/08/2026 10:00 a.m.;33,15;0,00;0,97;1.001,20
11/08/2026 09:00 a.m.;31,12;0,00;0,89;1.001,48
11/08/2026 08:00 a.m.;30,32;0,00;0,59;1.001,14
11/08/2026 07:00 a.m.;28,22;0,00;0,25;1.000,66
11/08/2026 06:00 a.m.;25,95;0,00;0,01;1.000,12
11/08/2026 05:00 a.m.;27,30;0,00;0,00;999,47
11/08/2026 04:00 a.m.;28,67;0,00;0,00;999,23
11/08/2026 03:00 a.m.;26,57;0,00;0,00;999,62
11/08/2026 02:00 a.m.;27,03;0,00;0,00;999,71
11/08/2026 01:00 a.m.;27,68;0,00;0,00;1.000,15
11/08/2026 12:00 a.m.;27,70;0,00;0,00;1.000,46
10/08/2026 11:00 p.m.;28,99;0,00;0,00;1.001,01
10/08/2026 10:00 p.m.;29,32;0,00;0,00;1.000,70
10/08/2026 09:00 p.m.;29,34;0,00;0,00;1.000,50
10/08/2026 08:00 p.m.;29,44;0,00;0,00;1.000,28
10/08/2026 07:00 p.m.;29,65;0,00;0,00;999,63
10/08/2026 06:00 p.m.;29,98;0,00;0,07;999,01
10/08/2026 05:00 p.m.;30,82;0,00;0,19;998,19
10/08/2026 04:00 p.m.;31,66;0,00;0,38;998,30
10/08/2026 03:00 p.m.;32,59;0,00;0,79;998,74
10/08/2026 02:00 p.m.;33,30;0,00;0,95;999,61
