fecha;temp;lluvia;radmax;presmb
13/09/2026 10:00 a.m.;30,58;0,00;0,41;1.001,12
13/09/2026 09:00 a.m.;29,20;0,00;0,32;1.000,82
13/09/2026 08:00 a.m.;27,88;0,00;0,42;1.000,62
13/09/2026 07:00 a.m.;25,67;0,00;0,16;1.000,14
13/09/2026 06:00 a.m.;26,32;0,00;0,03;999,85
13/09/2026 05:00 a.m.;26,54;0,00;0,00;999,27
13/09/2026 04:00 a.m.;27,06;0,00;0,00;999,03
13/09/2026 03:00 a.m.;27,39;0,00;0,00;999,22
13/09/2026 02:00 a.m.;27,76;0,00;0,00;999,33
13/09/2026 01:00 a.m.;27,58;0,00;0,00;999,83
13/09/2026 12:00 a.m.;27,16;0,00;0,00;1.000,45
12/09/2026 11:00 p.m.;27,53;0,00;0,00;1.001,09
12/09/2026 10:00 p.m.;27,95;0,00;0,00;1.000,99
12/09/2026 09:00 p.m.;27,37;0,00;0,00;999,95
12/09/2026 08:00 p.m.;27,91;0,00;0,00;999,45
12/09/2026 07:00 p.m.;28,56;0,00;0,00;999,19
12/09/2026 06:00 p.m.;29,55;0,00;0,05;998,30
12/09/2026 05:00 p.m.;30,10;0,00;0,16;997,82
12/09/2026 04:00 p.m.;30,45;0,00;0,27;997,65
12/09/2026 03:00 p.m.;30,42;0,00;0,31;997,89
12/09/2026 02:00 p.m.;30,19;0,00;0,36;998,55
12/09/2026 01:00 p.m.;28,57;0,00;0,42;1.000,03
12/09/2026 12:00 p.m.;31,52;0,00;1,39;1.000,75
12/09/2026 11:00 a.m.;33,66;0,00;1,54;1.000,64
12/09/2026 10:00 a.m.;33,40;0,00;1,02;1.000,60
