fecha;temp;lluvia;radmax;presmb
01/06/2026 06:00 a.m.;25,44;0,00;0,10;999,81
01/06/2026 05:00 a.m.;25,36;0,00;0,00;999,85
01/06/2026 04:00 a.m.;25,78;0,00;0,00;999,88
01/06/2026 03:00 a.m.;26,34;0,00;0,00;999,82
01/06/2026 02:00 a.m.;26,79;0,00;0,00;999,98
01/06/2026 01:00 a.m.;27,80;0,00;0,00;1.000,50
01/06/2026 12:00 a.m.;27,56;0,00;0,00;1.001,22
31/05/2026 11:00 p.m.;27,98;0,00;0,00;1.001,67
31/05/2026 10:00 p.m.;29,09;0,00;0,00;1.001,65
31/05/2026 09:00 p.m.;28,69;0,00;0,00;1.001,17
31/05/2026 08:00 p.m.;29,84;0,00;0,00;1.000,27
31/05/2026 07:00 p.m.;30,36;0,00;0,01;999,13
31/05/2026 06:00 p.m.;31,34;0,00;0,13;998,59
31/05/2026 05:00 p.m.;32,67;0,00;0,43;998,02
31/05/2026 04:00 p.m.;33,57;0,00;0,65;998,11
31/05/2026 03:00 p.m.;33,26;0,00;1,06;998,81
31/05/2026 02:00 p.m.;33,40;0,00;1,15;999,39
31/05/2026 01:00 p.m.;33,96;0,00;1,24;1.000,15
31/05/2026 12:00 p.m.;34,23;0,00;1,24;1.000,79
31/05/2026 11:00 a.m.;33,56;0,00;1,13;1.001,57
31/05/2026 10:00 a.m.;31,65;0,00;0,92;1.002,31
31/05/2026 09:00 a.m.;29,77;0,00;0,73;1.002,46
31/05/2026 08:00 a.m.;27,77;0,00;0,54;1.002,08
31/05/2026 07:00 a.m.;25,66;0,00;0,35;1.001,73
31/05/2026 06:00 a.m.;24,82;0,00;0,10;1.001,33
