fecha;temp;lluvia;radmax;presmb
13/05/2026 01:00 a.m.;25,95;0,00;0,00;1.000,59
13/05/2026 12:00 a.m.;27,41;0,00;0,00;1.001,25
12/05/2026 11:00 p.m.;27,94;0,00;0,00;1.001,71
12/05/2026 10:00 p.m.;29,62;0,00;0,00;1.001,66
12/05/2026 09:00 p.m.;29,58;0,00;0,00;1.001,64
12/05/2026 08:00 p.m.;30,04;0,00;0,00;1.001,22
12/05/2026 07:00 p.m.;31,31;0,00;0,00;1.000,39
12/05/2026 06:00 p.m.;32,67;0,00;0,09;999,63
12/05/2026 05:00 p.m.;34,22;0,00;0,35;998,84
12/05/2026 04:00 p.m.;34,80;0,00;0,36;998,53
12/05/2026 03:00 p.m.;35,48;0,00;0,93;998,75
12/05/2026 02:00 p.m.;36,53;0,00;1,00;999,43
12/05/2026 01:00 p.m.;36,21;0,00;1,05;1.000,39
12/05/2026 12:00 p.m.;35,61;0,00;1,03;1.001,20
12/05/2026 11:00 a.m.;34,91;0,00;0,89;1.001,68
12/05/2026 10:00 a.m.;33,67;0,00;0,89;1.002,19
12/05/2026 09:00 a.m.;31,53;0,00;0,78;1.002,52
12/05/2026 08:00 a.m.;28,75;0,00;0,55;1.002,45
12/05/2026 07:00 a.m.;25,91;0,00;0,26;1.001,76
12/05/2026 06:00 a.m.;23,88;0,00;0,08;1.001,08
12/05/2026 05:00 a.m.;24,43;0,00;0,00;1.000,70
12/05/2026 04:00 a.m.;24,08;0,00;0,00;1.000,26
12/05/2026 03:00 a.m.;25,57;0,00;0,00;1.000,21
12/05/2026 02:00 a.m.;25,86;0,00;0,00;1.000,57
12/05/2026 01:00 a.m.;25,95;0,00;0,00;1.001,06
