fecha;temp;lluvia;radmax;presmb
12/04/2026 05:00 p.m.;33,52;0,00;0,41;998,68
12/04/2026 04:00 p.m.;34,84;0,00;0,67;998,32
12/04/2026 03:00 p.m.;35,33;0,00;0,95;998,44
12/04/2026 02:00 p.m.;35,67;0,00;1,00;998,95
12/04/2026 01:00 p.m.;35,42;0,00;1,19;999,77
12/04/2026 12:00 p.m.;34,82;0,00;1,14;1.000,28
12/04/2026 11:00 a.m.;34,16;0,00;1,11;1.000,65
12/04/2026 10:00 a.m.;32,84;0,00;1,00;1.000,91
12/04/2026 09:00 a.m.;31,28;0,00;0,64;1.001,12
12/04/2026 08:00 a.m.;30,46;0,00;0,44;1.000,69
12/04/2026 07:00 a.m.;29,11;0,00;0,15;999,70
12/04/2026 06:00 a.m.;28,31;0,00;0,04;999,22
12/04/2026 05:00 a.m.;27,22;0,00;0,00;998,93
12/04/2026 04:00 a.m.;28,01;0,00;0,00;998,25
12/04/2026 03:00 a.m.;28,47;0,00;0,00;998,38
12/04/2026 02:00 a.m.;28,91;0,00;0,00;998,90
12/04/2026 01:00 a.m.;28,63;0,00;0,00;999,63
12/04/2026 12:00 a.m.;28,85;0,00;0,00;1.000,17
11/04/2026 11:00 p.m.;28,68;0,00;0,00;1.000,62
11/04/2026 10:00 p.m.;28,90;0,00;0,00;1.000,86
11/04/2026 09:00 p.m.;29,11;0,00;0,00;1.000,51
11/04/2026 08:00 p.m.;29,48;0,00;0,00;999,90
11/04/2026 07:00 p.m.;29,93;0,00;0,00;999,44
11/04/2026 06:00 p.m.;30,88;0,00;0,13;998,82
11/04/2026 05:00 p.m.;32,86;0,00;0,46;998,01
