fecha;temp;lluvia;radmax;presmb
07/09/2026 01:00 p.m.;33,95;0,00;0,58;999,54
07/09/2026 12:00 p.m.;34,95;0,00;1,24;1.000,27
07/09/2026 11:00 a.m.;33,83;0,00;1,20;1.000,94
07/09/2026 10:00 a.m.;31,33;0,00;0,92;1.001,66
07/09/2026 09:00 a.m.;29,92;0,00;0,68;1.001,82
07/09/2026 08:00 a.m.;27,61;0,00;0,58;1.001,76
07/09/2026 07:00 a.m.;25,08;0,00;0,18;1.001,44
07/09/2026 06:00 a.m.;23,85;0,00;0,05;1.001,14
07/09/2026 05:00 a.m.;24,50;0,00;0,00;1.000,75
07/09/2026 04:00 a.m.;24,81;0,00;0,00;1.000,14
07/09/2026 03:00 a.m.;25,17;0,00;0,00;1.000,10
07/09/2026 02:00 a.m.;25,56;0,00;0,00;1.000,39
07/09/2026 01:00 a.m.;26,29;0,00;0,00;1.000,96
07/09/2026 12:00 a.m.;26,77;0,00;0,00;1.001,77
06/09/2026 11:00 p.m.;26,70;0,00;0,00;1.001,94
06/09/2026 10:00 p.m.;26,82;0,00;0,00;1.001,80
06/09/2026 09:00 p.m.;27,15;0,00;0,00;1.001,34
06/09/2026 08:00 p.m.;27,50;0,00;0,00;1.000,75
06/09/2026 07:00 p.m.;28,50;0,00;0,00;999,73
06/09/2026 06:00 p.m.;30,74;0,00;0,02;998,87
06/09/2026 05:00 p.m.;32,24;0,00;0,49;997,80
06/09/2026 04:00 p.m.;33,90;0,00;0,76;997,46
06/09/2026 03:00 p.m.;33,69;0,00;0,56;997,41
06/09/2026 02:00 p.m.;34,43;0,00;1,25;997,82
06/09/2026 01:00 p.m.;33,66;0,00;0,96;998,60
