fecha;temp;lluvia;radmax;presmb
09/09/2026 03:00 a.m.;29,09;0,00;0,00;999,66
09/09/2026 02:00 a.m.;29,20;0,00;0,00;1.000,18
09/09/2026 01:00 a.m.;29,56;0,00;0,00;1.000,73
09/09/2026 12:00 a.m.;29,62;0,00;0,00;1.001,12
08/09/2026 11:00 p.m.;29,45;0,00;0,00;1.001,33
08/09/2026 10:00 p.m.;29,52;0,00;0,00;1.001,56
08/09/2026 09:00 p.m.;29,49;0,00;0,00;1.001,38
08/09/2026 08:00 p.m.;29,63;0,00;0,00;1.000,73
08/09/2026 07:00 p.m.;29,96;0,00;0,00;1.000,10
08/09/2026 06:00 p.m.;30,91;0,00;0,06;999,81
08/09/2026 05:00 p.m.;31,94;0,00;0,21;999,58
08/09/2026 04:00 p.m.;34,08;0,00;0,80;999,16
08/09/2026 03:00 p.m.;34,97;0,00;0,97;998,76
08/09/2026 02:00 p.m.;35,17;0,00;1,25;999,35
08/09/2026 01:00 p.m.;33,93;0,00;1,31;1.000,12
08/09/2026 12:00 p.m.;34,08;0,00;1,31;1.000,99
08/09/2026 11:00 a.m.;33,78;0,00;1,35;1.001,69
08/09/2026 10:00 a.m.;32,60;0,00;1,07;1.002,24
08/09/2026 09:00 a.m.;31,41;0,00;0,96;1.002,04
08/09/2026 08:00 a.m.;29,45;0,00;0,78;1.001,80
08/09/2026 07:00 a.m.;27,30;0,00;0,26;1.001,11
08/09/2026 06:00 a.m.;26,92;0,00;0,03;1.000,68
08/09/2026 05:00 a.m.;27,39;0,00;0,00;1.000,36
08/09/2026 04:00 a.m.;27,47;0,00;0,00;999,79
08/09/2026 03:00 a.m.;27,76;0,00;0,00;999,52
