fecha;temp;lluvia;radmax;presmb
19/09/2026 10:00 p.m.;26,10;0,00;0,00;1.002,64
19/09/2026 09:00 p.m.;27,03;0,00;0,00;1.002,51
19/09/2026 08:00 p.m.;27,15;0,00;0,00;1.001,54
19/09/2026 07:00 p.m.;26,87;0,00;0,00;1.000,65
19/09/2026 06:00 p.m.;27,57;0,00;0,12;999,49
19/09/2026 05:00 p.m.;27,09;0,00;0,12;998,85
19/09/2026 04:00 p.m.;26,53;0,00;0,10;998,09
19/09/2026 03:00 p.m.;26,01;1,40;0,10;998,48
19/09/2026 02:00 p.m.;28,80;57,20;0,32;999,42
19/09/2026 01:00 p.m.;34,69;0,00;1,19;999,48
19/09/2026 12:00 p.m.;34,30;0,00;1,12;1.000,40
19/09/2026 11:00 a.m.;33,44;0,00;1,06;1.001,30
19/09/2026 10:00 a.m.;32,06;0,00;0,96;1.001,72
19/09/2026 09:00 a.m.;30,48;0,00;0,77;1.001,77
19/09/2026 08:00 a.m.;28,23;0,00;0,46;1.001,24
19/09/2026 07:00 a.m.;25,80;0,00;0,18;1.000,74
19/09/2026 06:00 a.m.;25,11;0,00;0,04;1.000,37
19/09/2026 05:00 a.m.;25,02;0,00;0,00;1.000,48
19/09/2026 04:00 a.m.;24,90;0,00;0,00;1.000,58
19/09/2026 03:00 a.m.;24,81;0,00;0,00;1.000,40
19/09/2026 02:00 a.m.;25,00;0,00;0,00;1.000,66
19/09/2026 01:00 a.m.;25,54;0,00;0,00;1.001,16
19/09/2026 12:00 a.m.;25,95;0,00;0,00;1.001,67
18/09/2026 11:00 p.m.;26,18;0,00;0,00;1.002,13
18/09/2026 10:00 p.m.;26,47;0,00;0,00;1.001,93
