fecha;temp;lluvia;radmax;presmb
25/08/2026 08:00 a.m.;29,51;0,00;0,67;1.000,67
25/08/2026 07:00 a.m.;27,82;0,00;0,31;999,97
25/08/2026 06:00 a.m.;26,79;0,00;0,03;999,74
25/08/2026 05:00 a.m.;26,42;0,00;0,00;999,35
25/08/2026 04:00 a.m.;27,46;0,00;0,00;999,36
25/08/2026 03:00 a.m.;27,65;0,00;0,00;999,57
25/08/2026 02:00 a.m.;26,79;0,00;0,00;1.000,25
25/08/2026 01:00 a.m.;27,78;0,00;0,00;1.000,92
25/08/2026 12:00 a.m.;27,84;0,00;0,00;1.001,51
24/08/2026 11:00 p.m.;28,49;0,00;0,00;1.001,83
24/08/2026 10:00 p.m.;29,26;0,00;0,00;1.001,63
24/08/2026 09:00 p.m.;29,66;0,00;0,00;1.000,60
24/08/2026 08:00 p.m.;30,28;0,00;0,00;999,95
24/08/2026 07:00 p.m.;30,44;0,00;0,00;999,05
24/08/2026 06:00 p.m.;31,57;0,00;0,11;998,68
24/08/2026 05:00 p.m.;33,46;0,00;0,47;997,53
24/08/2026 04:00 p.m.;33,65;0,00;0,50;997,63
24/08/2026 03:00 p.m.;34,21;0,00;0,83;998,25
24/08/2026 02:00 p.m.;33,77;0,00;0,93;999,09
24/08/2026 01:00 p.m.;33,92;0,00;1,06;1.000,02
24/08/2026 12:00 p.m.;33,24;0,00;1,29;1.000,97
24/08/2026 11:00 a.m.;32,70;0,00;1,40;1.001,23
24/08/2026 10:00 a.m.;32,06;0,00;1,05;1.001,17
24/08/2026 09:00 a.m.;30,07;0,00;0,74;1.001,39
24/08/2026 08:00 a.m.;28,88;0,00;0,64;1.001,39
