fecha;temp;lluvia;radmax;presmb
15/04/2026 03:00 p.m.;35,56;0,00;0,85;997,66
15/04/2026 02:00 p.m.;35,88;0,00;0,98;998,04
15/04/2026 01:00 p.m.;35,37;0,00;1,06;998,82
15/04/2026 12:00 p.m.;34,93;0,00;1,06;999,57
15/04/2026 11:00 a.m.;34,01;0,00;1,04;1.000,35
15/04/2026 10:00 a.m.;33,25;0,00;0,93;1.000,81
15/04/2026 09:00 a.m.;31,96;0,00;0,77;1.000,96
15/04/2026 08:00 a.m.;29,03;0,00;0,56;1.001,03
15/04/2026 07:00 a.m.;27,06;0,00;0,30;1.000,14
15/04/2026 06:00 a.m.;25,26;0,00;0,06;999,60
15/04/2026 05:00 a.m.;26,71;0,00;0,00;998,87
15/04/2026 04:00 a.m.;27,26;0,00;0,00;998,20
15/04/2026 03:00 a.m.;27,13;0,00;0,00;998,48
15/04/2026 02:00 a.m.;27,66;0,00;0,00;998,98
15/04/2026 01:00 a.m.;28,21;0,00;0,00;999,85
15/04/2026 12:00 a.m.;28,31;0,00;0,00;1.000,46
14/04/2026 11:00 p.m.;28,30;0,00;0,00;1.000,53
14/04/2026 10:00 p.m.;28,35;0,00;0,00;1.000,27
14/04/2026 09:00 p.m.;28,55;0,00;0,00;999,72
14/04/2026 08:00 p.m.;28,95;0,00;0,00;999,06
14/04/2026 07:00 p.m.;29,61;0,00;0,00;998,51
14/04/2026 06:00 p.m.;31,20;0,00;0,16;997,66
14/04/2026 05:00 p.m.;33,20;0,00;0,56;997,00
14/04/2026 04:00 p.m.;33,42;0,00;0,62;996,83
14/04/2026 03:00 p.m.;33,78;0,00;0,72;996,92
