fecha;temp;lluvia;radmax;presmb
10/10/2134 06:19 a.m.;34,18;0,00;1,12;998,08
23/02/1900 12:06 a.m.;34,79;0,00;1,10;998,70
29/04/2127 06:08 p.m.;285,00;-8,00;1,05;0,11
09/06/2142 12:15 a.m.;-8,00;128,80;239,00;-8,00
03/05/2153 07:14 p.m.;0,00;0,83;-8,00;25,50
28/01/2273 01:23 p.m.;96,40;300,00;0,00;-9,00
01/01/1990 12:00 a.m.;69.749,00;-8,00;96,00;35,13
07/03/2140 10:27 a.m.;0,00;0,00;69.749,00;0,39
26/09/2140 11:37 p.m.;0,00;95,90;-3,12;4,00
23/02/1900 12:06 a.m.;24,59;69.749,00;0,00;0,00
17/02/2139 12:20 a.m.;33,43;0,00;24,40;0,00
11/10/2133 03:21 p.m.;-8,00;0,00;33,80;0,00
02/08/2130 04:59 p.m.;12,99;24,46;-8,00;21,11
23/02/1900 12:06 a.m.;0,39;34,01;13,01;0,00
11/04/2140 02:53 p.m.;0,22;-8,00;0,37;0,00
16/04/1900 03:06 a.m.;-8,00;13,23;0,19;0,00
02/12/2139 06:52 p.m.;27,40;0,50;-8,00;1.200,00
08/01/2134 09:03 p.m.;-9,00;0,19;28,25;2,97
12/04/2137 11:53 p.m.;29,70;-8,00;-9,00;24,83
01/01/1990 12:00 a.m.;0,97;25,41;23,28;13,76
01/10/2133 09:31 a.m.;3,00;-9,00;0,48;0,79
30/04/2132 09:12 p.m.;0,00;29,31;4,00;-99,00
09/12/2139 01:00 a.m.;0,18;0,48;0,80;-8,00
01/01/1990 12:09 a.m.;0,05;4,00;0,13;20,25
22/06/2026 08:00 a.m.;20,90;24,60;0,04;-8,00
