fecha;temp;lluvia;radmax;presmb
07/08/2026 10:00 a.m.;31,94;0,00;1,16;1.001,22
07/08/2026 09:00 a.m.;31,16;0,00;0,75;1.000,93
07/08/2026 08:00 a.m.;28,75;0,00;0,59;1.000,76
07/08/2026 07:00 a.m.;26,04;0,00;0,29;1.000,26
07/08/2026 06:00 a.m.;24,53;0,00;0,04;999,91
07/08/2026 05:00 a.m.;24,42;0,00;0,00;999,72
07/08/2026 04:00 a.m.;24,51;0,00;0,00;999,92
07/08/2026 03:00 a.m.;24,34;0,00;0,00;1.000,33
07/08/2026 02:00 a.m.;24,59;0,00;0,00;1.000,71
07/08/2026 01:00 a.m.;24,91;0,00;0,00;1.001,29
07/08/2026 12:00 a.m.;26,40;0,00;0,00;1.001,88
06/08/2026 11:00 p.m.;27,09;0,00;0,00;1.002,21
06/08/2026 10:00 p.m.;26,94;0,00;0,00;1.002,23
06/08/2026 09:00 p.m.;26,19;0,00;0,00;1.002,07
06/08/2026 08:00 p.m.;26,78;0,00;0,00;1.002,19
06/08/2026 07:00 p.m.;27,65;0,00;0,00;1.001,99
06/08/2026 06:00 p.m.;29,44;0,00;0,06;1.001,40
06/08/2026 05:00 p.m.;31,68;0,00;0,68;1.000,36
06/08/2026 04:00 p.m.;32,37;0,00;0,98;1.000,09
06/08/2026 03:00 p.m.;31,82;0,00;0,81;1.000,46
06/08/2026 02:00 p.m.;32,44;0,00;1,05;1.001,08
06/08/2026 01:00 p.m.;32,57;0,00;1,23;1.001,68
06/08/2026 12:00 p.m.;31,01;0,00;1,44;1.002,17
06/08/2026 11:00 a.m.;29,23;0,20;1,37;1.002,53
06/08/2026 10:00 a.m.;27,78;0,00;0,67;1.002,92
