fecha;temp;lluvia;radmax;presmb
20/07/2026 10:00 a.m.;28,26;0,20;0,54;1.001,98
20/07/2026 09:00 a.m.;28,98;0,00;0,53;1.001,90
20/07/2026 08:00 a.m.;27,60;0,00;0,48;1.001,77
20/07/2026 07:00 a.m.;25,77;0,00;0,14;1.001,69
20/07/2026 06:00 a.m.;25,88;0,00;0,03;1.001,11
20/07/2026 05:00 a.m.;26,47;0,00;0,00;1.000,65
20/07/2026 04:00 a.m.;27,13;0,00;0,00;1.000,48
20/07/2026 03:00 a.m.;27,08;0,00;0,00;1.000,37
20/07/2026 02:00 a.m.;27,64;0,00;0,00;1.001,01
20/07/2026 01:00 a.m.;27,25;0,00;0,00;1.001,45
20/07/2026 12:00 a.m.;27,30;0,00;0,00;1.001,89
19/07/2026 11:00 p.m.;27,35;0,00;0,00;1.002,47
19/07/2026 10:00 p.m.;27,51;0,00;0,00;1.002,27
19/07/2026 09:00 p.m.;27,66;0,00;0,00;1.001,86
19/07/2026 08:00 p.m.;27,34;0,00;0,00;1.001,58
19/07/2026 07:00 p.m.;27,69;0,00;0,00;1.001,32
19/07/2026 06:00 p.m.;28,05;0,00;0,06;1.000,93
19/07/2026 05:00 p.m.;29,97;0,00;0,11;1.000,51
19/07/2026 04:00 p.m.;30,26;0,00;0,19;1.000,04
19/07/2026 03:00 p.m.;30,49;0,00;0,23;1.000,52
19/07/2026 02:00 p.m.;30,72;0,00;0,37;1.001,05
19/07/2026 01:00 p.m.;31,06;0,00;0,94;1.001,77
19/07/2026 12:00 p.m.;30,88;0,00;0,90;1.002,20
19/07/2026 11:00 a.m.;29,91;0,00;0,64;1.002,48
19/07/2026 10:00 a.m.;28,92;0,00;0,31;1.002,61
