fecha;temp;lluvia;radmax;presmb
31/08/2026 07:00 a.m.;25,49;0,00;0,27;1.001,76
31/08/2026 06:00 a.m.;24,68;0,00;0,04;1.001,17
31/08/2026 05:00 a.m.;24,55;0,00;0,00;1.000,62
31/08/2026 04:00 a.m.;24,63;0,00;0,00;999,95
31/08/2026 03:00 a.m.;24,77;0,00;0,00;1.000,47
31/08/2026 02:00 a.m.;24,79;0,00;0,00;1.000,70
31/08/2026 01:00 a.m.;25,03;0,00;0,00;1.000,96
31/08/2026 12:00 a.m.;25,43;0,00;0,00;1.002,47
30/08/2026 11:00 p.m.;25,43;0,00;0,00;1.003,57
30/08/2026 10:00 p.m.;25,31;0,00;0,00;1.003,74
30/08/2026 09:00 p.m.;25,61;0,20;0,00;1.003,37
30/08/2026 08:00 p.m.;25,93;0,00;0,00;1.002,64
30/08/2026 07:00 p.m.;26,33;0,00;0,00;1.001,97
30/08/2026 06:00 p.m.;26,68;0,00;0,01;1.001,29
30/08/2026 05:00 p.m.;27,07;0,00;0,05;1.000,39
30/08/2026 04:00 p.m.;29,88;4,80;0,31;999,75
30/08/2026 03:00 p.m.;34,19;0,00;1,09;998,98
30/08/2026 02:00 p.m.;35,53;0,00;1,10;999,34
30/08/2026 01:00 p.m.;34,58;0,00;1,46;1.000,41
30/08/2026 12:00 p.m.;33,67;0,00;1,33;1.001,38
30/08/2026 11:00 a.m.;34,00;0,00;1,26;1.001,48
30/08/2026 10:00 a.m.;33,51;0,00;1,04;1.001,50
30/08/2026 09:00 a.m.;31,22;0,00;0,80;1.001,50
30/08/2026 08:00 a.m.;29,31;0,00;0,53;1.001,56
30/08/2026 07:00 a.m.;26,77;0,00;0,30;1.001,04
