fecha;temp;lluvia;radmax;presmb
23/08/2026 06:00 a.m.;25,38;0,00;0,03;1.000,96
23/08/2026 05:00 a.m.;25,52;0,00;0,00;1.000,52
23/08/2026 04:00 a.m.;25,81;0,00;0,00;1.000,60
23/08/2026 03:00 a.m.;25,86;0,20;0,00;1.001,25
23/08/2026 02:00 a.m.;25,74;1,60;0,00;1.001,64
23/08/2026 01:00 a.m.;26,79;1,00;0,00;1.002,48
23/08/2026 12:00 a.m.;28,43;0,00;0,00;1.002,72
22/08/2026 11:00 p.m.;28,34;0,00;0,00;1.002,96
22/08/2026 10:00 p.m.;28,57;0,00;0,00;1.002,53
22/08/2026 09:00 p.m.;28,89;0,00;0,00;1.001,73
22/08/2026 08:00 p.m.;29,44;0,00;0,00;1.001,24
22/08/2026 07:00 p.m.;30,01;0,00;0,00;1.000,21
22/08/2026 06:00 p.m.;31,06;0,00;0,14;999,63
22/08/2026 05:00 p.m.;33,20;0,00;0,40;998,87
22/08/2026 04:00 p.m.;33,86;0,00;0,71;999,20
22/08/2026 03:00 p.m.;34,52;0,00;0,88;999,52
22/08/2026 02:00 p.m.;35,10;0,00;1,08;999,17
22/08/2026 01:00 p.m.;34,73;0,00;1,20;999,94
22/08/2026 12:00 p.m.;34,26;0,00;1,14;1.000,75
22/08/2026 11:00 a.m.;33,44;0,00;1,23;1.001,54
22/08/2026 10:00 a.m.;33,74;0,00;1,22;1.001,83
22/08/2026 09:00 a.m.;32,73;0,00;0,76;1.001,56
22/08/2026 08:00 a.m.;29,96;0,00;0,53;1.001,28
22/08/2026 07:00 a.m.;26,80;0,00;0,29;1.001,01
22/08/2026 06:00 a.m.;25,27;0,00;0,01;1.000,84
