fecha;temp;lluvia;radmax;presmb
16/09/2026 12:00 a.m.;25,19;0,00;0,00;1.000,97
15/09/2026 11:00 p.m.;25,87;0,00;0,00;1.001,13
15/09/2026 10:00 p.m.;26,82;0,00;0,00;1.001,28
15/09/2026 09:00 p.m.;28,12;0,00;0,00;1.000,87
15/09/2026 08:00 p.m.;28,57;0,00;0,00;1.000,09
15/09/2026 07:00 p.m.;28,85;0,00;0,00;999,03
15/09/2026 06:00 p.m.;29,65;0,00;0,04;998,76
15/09/2026 05:00 p.m.;30,66;0,00;0,14;998,64
15/09/2026 04:00 p.m.;31,87;0,00;0,41;998,34
15/09/2026 03:00 p.m.;32,44;0,00;0,73;998,44
15/09/2026 02:00 p.m.;33,19;0,00;0,70;998,62
15/09/2026 01:00 p.m.;34,02;0,00;1,27;998,66
15/09/2026 12:00 p.m.;33,26;0,00;1,21;999,19
15/09/2026 11:00 a.m.;33,42;0,00;1,17;1.000,30
15/09/2026 10:00 a.m.;32,92;0,00;0,77;1.000,65
15/09/2026 09:00 a.m.;30,31;0,00;0,86;1.001,12
15/09/2026 08:00 a.m.;28,65;0,00;0,58;1.000,77
15/09/2026 07:00 a.m.;26,08;0,00;0,26;1.000,13
15/09/2026 06:00 a.m.;25,41;0,00;0,04;999,58
15/09/2026 05:00 a.m.;26,21;0,00;0,00;999,14
15/09/2026 04:00 a.m.;26,05;0,00;0,00;999,00
15/09/2026 03:00 a.m.;27,22;0,00;0,00;998,61
15/09/2026 02:00 a.m.;26,78;0,00;0,00;998,89
15/09/2026 01:00 a.m.;27,12;0,00;0,00;999,24
15/09/2026 12:00 a.m.;28,28;0,00;0,00;999,35
