fecha;temp;lluvia;radmax;presmb
21/09/2026 01:00 p.m.;27,48;0,00;0,49;1.000,94
21/09/2026 12:00 p.m.;26,51;0,00;0,39;1.003,01
21/09/2026 11:00 a.m.;25,87;0,00;0,22;1.004,52
21/09/2026 10:00 a.m.;25,51;0,40;0,14;1.004,84
21/09/2026 09:00 a.m.;25,59;0,60;0,09;1.004,26
21/09/2026 08:00 a.m.;25,04;0,00;0,05;1.003,08
21/09/2026 07:00 a.m.;24,99;0,00;0,03;1.002,62
21/09/2026 06:00 a.m.;24,79;0,00;0,01;1.001,74
21/09/2026 05:00 a.m.;24,67;0,00;0,00;1.001,22
21/09/2026 04:00 a.m.;24,66;0,00;0,00;1.000,92
21/09/2026 03:00 a.m.;25,23;0,00;0,00;1.000,83
21/09/2026 02:00 a.m.;25,08;0,00;0,00;1.001,00
21/09/2026 01:00 a.m.;25,03;0,00;0,00;1.001,81
21/09/2026 12:00 a.m.;25,48;0,00;0,00;1.002,20
20/09/2026 11:00 p.m.;25,73;0,00;0,00;1.003,33
20/09/2026 10:00 p.m.;25,47;0,00;0,00;1.003,46
20/09/2026 09:00 p.m.;25,58;0,20;0,00;1.002,80
20/09/2026 08:00 p.m.;25,83;0,00;0,00;1.001,56
20/09/2026 07:00 p.m.;25,86;0,00;0,00;1.000,28
20/09/2026 06:00 p.m.;26,36;0,00;0,03;999,42
20/09/2026 05:00 p.m.;26,93;0,00;0,10;998,90
20/09/2026 04:00 p.m.;28,63;0,00;0,33;998,36
20/09/2026 03:00 p.m.;30,12;1,20;0,85;997,81
20/09/2026 02:00 p.m.;34,88;0,00;1,21;998,34
20/09/2026 01:00 p.m.;34,21;0,00;1,30;999,61
