fecha;temp;lluvia;radmax;presmb
29/05/2026 08:00 a.m.;26,74;0,00;0,33;1.002,05
29/05/2026 07:00 a.m.;25,35;0,00;0,17;1.001,02
29/05/2026 06:00 a.m.;24,98;0,00;0,02;1.000,13
29/05/2026 05:00 a.m.;24,94;0,60;0,00;1.000,28
29/05/2026 04:00 a.m.;25,61;0,00;0,00;999,94
29/05/2026 03:00 a.m.;26,09;0,00;0,00;999,24
29/05/2026 02:00 a.m.;26,31;0,00;0,00;1.000,08
29/05/2026 01:00 a.m.;27,00;0,00;0,00;1.001,12
29/05/2026 12:00 a.m.;27,94;0,00;0,00;1.002,22
28/05/2026 11:00 p.m.;28,00;0,00;0,00;1.002,51
28/05/2026 10:00 p.m.;27,88;0,00;0,00;1.001,26
28/05/2026 09:00 p.m.;28,17;0,00;0,00;1.000,55
28/05/2026 08:00 p.m.;28,97;0,00;0,00;999,83
28/05/2026 07:00 p.m.;30,67;0,00;0,01;998,88
28/05/2026 06:00 p.m.;32,87;0,00;0,27;998,05
28/05/2026 05:00 p.m.;34,17;0,00;0,30;997,12
28/05/2026 04:00 p.m.;34,08;0,00;0,66;997,18
28/05/2026 03:00 p.m.;33,56;0,00;0,74;997,75
28/05/2026 02:00 p.m.;34,59;0,00;0,86;998,65
28/05/2026 01:00 p.m.;34,05;0,00;0,79;999,57
28/05/2026 12:00 p.m.;33,88;0,00;1,12;999,65
28/05/2026 11:00 a.m.;33,04;0,00;0,64;999,95
28/05/2026 10:00 a.m.;31,56;0,00;0,62;1.000,62
28/05/2026 09:00 a.m.;30,23;0,00;0,71;1.000,79
28/05/2026 08:00 a.m.;28,40;0,00;0,62;1.000,30
