fecha;temp;lluvia;radmax;presmb
30/05/2026 06:00 a.m.;24,19;0,00;0,11;1.000,55
30/05/2026 05:00 a.m.;24,43;0,00;0,00;1.000,00
30/05/2026 04:00 a.m.;24,83;0,00;0,00;1.000,07
30/05/2026 03:00 a.m.;24,94;0,00;0,00;1.000,10
30/05/2026 02:00 a.m.;25,00;0,00;0,00;1.000,37
30/05/2026 01:00 a.m.;25,11;0,00;0,00;1.001,03
30/05/2026 12:00 a.m.;25,19;0,00;0,00;1.001,72
29/05/2026 11:00 p.m.;25,39;0,00;0,00;1.002,13
29/05/2026 10:00 p.m.;25,75;0,00;0,00;1.002,11
29/05/2026 09:00 p.m.;26,46;0,00;0,00;1.002,01
29/05/2026 08:00 p.m.;26,79;0,40;0,00;1.001,57
29/05/2026 07:00 p.m.;28,65;1,60;0,00;1.000,80
29/05/2026 06:00 p.m.;31,35;0,00;0,04;999,80
29/05/2026 05:00 p.m.;32,84;0,00;0,33;998,51
29/05/2026 04:00 p.m.;31,77;0,00;0,53;997,97
29/05/2026 03:00 p.m.;31,28;0,00;0,74;998,22
29/05/2026 02:00 p.m.;32,94;0,00;0,95;999,16
29/05/2026 01:00 p.m.;33,97;0,00;1,19;1.000,04
29/05/2026 12:00 p.m.;33,13;0,00;1,23;1.001,06
29/05/2026 11:00 a.m.;31,72;0,00;1,39;1.001,97
29/05/2026 10:00 a.m.;29,70;0,00;0,86;1.002,43
29/05/2026 09:00 a.m.;28,10;0,00;0,42;1.002,28
29/05/2026 08:00 a.m.;26,74;0,00;0,33;1.002,05
29/05/2026 07:00 a.m.;25,35;0,00;0,17;1.001,02
29/05/2026 06:00 a.m.;24,98;0,00;0,02;1.000,13
