fecha;temp;lluvia;radmax;presmb
21/07/2026 05:00 a.m.;25,19;0,00;0,00;998,60
21/07/2026 04:00 a.m.;26,67;0,00;0,00;998,76
21/07/2026 03:00 a.m.;26,12;0,00;0,00;999,23
21/07/2026 02:00 a.m.;26,71;0,00;0,00;999,36
21/07/2026 01:00 a.m.;25,87;0,00;0,00;1.000,28
21/07/2026 12:00 a.m.;26,40;0,00;0,00;1.000,99
20/07/2026 11:00 p.m.;27,03;0,00;0,00;1.001,28
20/07/2026 10:00 p.m.;26,95;0,00;0,00;1.001,32
20/07/2026 09:00 p.m.;26,75;0,00;0,00;1.001,06
20/07/2026 08:00 p.m.;27,19;0,00;0,00;1.000,75
20/07/2026 07:00 p.m.;27,74;0,00;0,01;1.000,51
20/07/2026 06:00 p.m.;28,20;0,00;0,08;1.000,20
20/07/2026 05:00 p.m.;28,80;0,00;0,16;999,53
20/07/2026 04:00 p.m.;29,64;0,00;0,37;998,54
20/07/2026 03:00 p.m.;31,18;0,00;0,97;998,58
20/07/2026 02:00 p.m.;29,97;0,00;0,80;999,03
20/07/2026 01:00 p.m.;30,34;0,00;1,34;999,76
20/07/2026 12:00 p.m.;30,74;0,00;0,91;1.000,69
20/07/2026 11:00 a.m.;30,09;0,00;1,15;1.001,59
20/07/2026 10:00 a.m.;28,26;0,20;0,54;1.001,98
20/07/2026 09:00 a.m.;28,98;0,00;0,53;1.001,90
20/07/2026 08:00 a.m.;27,60;0,00;0,48;1.001,77
20/07/2026 07:00 a.m.;25,77;0,00;0,14;1.001,69
20/07/2026 06:00 a.m.;25,88;0,00;0,03;1.001,11
20/07/2026 05:00 a.m.;26,47;0,00;0,00;1.000,65
