fecha;temp;lluvia;radmax;presmb
14/05/2026 10:00 a.m.;34,52;0,00;0,89;1.000,70
14/05/2026 09:00 a.m.;32,27;0,00;0,76;1.000,96
14/05/2026 08:00 a.m.;29,49;0,00;0,56;1.000,89
14/05/2026 07:00 a.m.;26,81;0,00;0,32;1.000,56
14/05/2026 06:00 a.m.;25,55;0,00;0,07;1.000,05
14/05/2026 05:00 a.m.;24,93;0,00;0,00;999,75
14/05/2026 04:00 a.m.;26,83;0,00;0,00;999,57
14/05/2026 03:00 a.m.;25,91;0,00;0,00;999,47
14/05/2026 02:00 a.m.;26,31;0,00;0,00;999,77
14/05/2026 01:00 a.m.;27,53;0,00;0,00;1.000,04
14/05/2026 12:00 a.m.;27,99;0,00;0,00;1.000,62
13/05/2026 11:00 p.m.;28,95;0,00;0,00;1.000,89
13/05/2026 10:00 p.m.;28,90;0,00;0,00;1.001,11
13/05/2026 09:00 p.m.;29,08;0,00;0,00;1.000,88
13/05/2026 08:00 p.m.;29,48;0,00;0,00;1.000,26
13/05/2026 07:00 p.m.;30,32;0,00;0,00;999,54
13/05/2026 06:00 p.m.;31,75;0,00;0,15;998,76
13/05/2026 05:00 p.m.;33,42;0,00;0,39;998,13
13/05/2026 04:00 p.m.;34,90;0,00;0,63;997,95
13/05/2026 03:00 p.m.;35,54;0,00;0,82;998,18
13/05/2026 02:00 p.m.;35,55;0,00;0,93;998,79
13/05/2026 01:00 p.m.;35,25;0,00;1,07;999,98
13/05/2026 12:00 p.m.;34,22;0,00;1,01;1.000,91
13/05/2026 11:00 a.m.;34,78;0,00;1,06;1.001,58
13/05/2026 10:00 a.m.;33,52;0,00;0,95;1.002,36
