fecha;temp;lluvia;radmax;presmb
02/09/2026 07:00 a.m.;26,15;0,00;0,34;1.002,74
02/09/2026 06:00 a.m.;24,63;0,00;0,09;1.001,90
02/09/2026 05:00 a.m.;25,01;0,00;0,00;1.001,47
02/09/2026 04:00 a.m.;26,05;0,00;0,00;1.001,32
02/09/2026 03:00 a.m.;26,12;0,00;0,00;1.001,91
02/09/2026 02:00 a.m.;25,43;0,00;0,00;1.002,50
02/09/2026 01:00 a.m.;25,82;0,00;0,00;1.002,53
02/09/2026 12:00 a.m.;26,88;0,00;0,00;1.002,63
01/09/2026 11:00 p.m.;27,55;0,00;0,00;1.002,81
01/09/2026 10:00 p.m.;27,73;0,00;0,00;1.002,78
01/09/2026 09:00 p.m.;27,72;0,00;0,00;1.002,17
01/09/2026 08:00 p.m.;28,19;0,00;0,00;1.001,68
01/09/2026 07:00 p.m.;28,91;0,00;0,00;1.000,99
01/09/2026 06:00 p.m.;29,74;0,00;0,04;1.000,35
01/09/2026 05:00 p.m.;30,61;0,00;0,15;1.000,03
01/09/2026 04:00 p.m.;31,41;0,00;0,22;1.000,22
01/09/2026 03:00 p.m.;32,34;0,00;0,36;1.000,29
01/09/2026 02:00 p.m.;32,53;0,00;0,46;1.001,11
01/09/2026 01:00 p.m.;32,54;0,00;0,68;1.002,03
01/09/2026 12:00 p.m.;32,14;0,00;0,74;1.003,03
01/09/2026 11:00 a.m.;30,64;0,00;0,47;1.004,01
01/09/2026 10:00 a.m.;29,54;0,00;0,46;1.004,65
01/09/2026 09:00 a.m.;28,39;0,00;0,51;1.004,57
01/09/2026 08:00 a.m.;26,35;0,00;0,25;1.003,90
01/09/2026 07:00 a.m.;24,44;0,00;0,12;1.003,44
