fecha;temp;lluvia;radmax;presmb
01/05/2026 09:00 a.m.;32,70;0,00;0,77;999,68
01/05/2026 08:00 a.m.;29,98;0,00;0,56;999,57
01/05/2026 07:00 a.m.;26,34;0,00;0,32;999,12
01/05/2026 06:00 a.m.;24,81;0,00;0,08;998,28
01/05/2026 05:00 a.m.;25,09;0,00;0,00;
01/05/2026 04:00 a.m.;25,70;0,00;0,00;997,60
01/05/2026 03:00 a.m.;27,16;0,00;0,00;997,62
01/05/2026 02:00 a.m.;27,85;0,00;0,00;998,02
01/05/2026 01:00 a.m.;27,58;0,00;0,00;998,35
01/05/2026 12:00 a.m.;28,48;0,00;0,00;998,99
30/04/2026 11:00 p.m.;28,90;0,00;0,00;999,20
30/04/2026 10:00 p.m.;29,38;0,00;0,00;998,93
30/04/2026 09:00 p.m.;29,65;0,00;0,00;998,11
30/04/2026 08:00 p.m.;29,78;0,00;0,00;997,37
30/04/2026 07:00 p.m.;30,21;0,00;0,00;996,67
30/04/2026 06:00 p.m.;31,91;0,00;0,15;995,77
30/04/2026 05:00 p.m.;34,16;0,00;0,48;995,22
30/04/2026 04:00 p.m.;35,48;0,00;0,73;995,09
30/04/2026 03:00 p.m.;35,81;0,00;0,84;995,37
30/04/2026 02:00 p.m.;35,89;0,00;0,98;996,13
30/04/2026 01:00 p.m.;36,19;0,00;1,04;996,93
30/04/2026 12:00 p.m.;35,66;0,00;1,03;997,91
30/04/2026 11:00 a.m.;35,10;0,00;1,02;998,48
30/04/2026 10:00 a.m.;33,97;0,00;0,93;999,08
30/04/2026 09:00 a.m.;31,34;0,00;0,78;999,29
