fecha;temp;lluvia;radmax;presmb
13/08/2026 10:00 a.m.;32,37;0,00;0,74;1.001,35
13/08/2026 09:00 a.m.;30,60;0,00;0,42;1.001,53
13/08/2026 08:00 a.m.;29,63;0,00;0,39;1.001,18
13/08/2026 07:00 a.m.;27,90;0,00;0,17;1.001,15
13/08/2026 06:00 a.m.;28,44;0,00;0,03;1.000,48
13/08/2026 05:00 a.m.;28,52;0,00;0,00;999,94
13/08/2026 04:00 a.m.;28,16;0,00;0,00;999,99
13/08/2026 03:00 a.m.;28,52;0,00;0,00;1.000,02
13/08/2026 02:00 a.m.;28,44;0,00;0,00;1.000,48
13/08/2026 01:00 a.m.;28,41;0,00;0,00;1.000,51
13/08/2026 12:00 a.m.;28,22;0,00;0,00;1.001,41
12/08/2026 11:00 p.m.;28,64;0,00;0,00;1.001,83
12/08/2026 10:00 p.m.;29,01;0,00;0,00;1.001,83
12/08/2026 09:00 p.m.;29,37;0,00;0,00;1.000,94
12/08/2026 08:00 p.m.;30,02;0,00;0,00;1.000,19
12/08/2026 07:00 p.m.;30,66;0,00;0,01;999,28
12/08/2026 06:00 p.m.;32,01;0,00;0,19;998,40
12/08/2026 05:00 p.m.;33,36;0,00;0,41;997,89
12/08/2026 04:00 p.m.;34,56;0,00;0,72;997,65
12/08/2026 03:00 p.m.;35,30;0,00;0,84;997,40
12/08/2026 02:00 p.m.;36,16;0,00;1,05;998,08
12/08/2026 01:00 p.m.;35,95;0,00;1,08;998,95
12/08/2026 12:00 p.m.;35,21;0,00;1,02;999,18
12/08/2026 11:00 a.m.;34,15;0,00;1,01;999,41
12/08/2026 10:00 a.m.;33,38;0,00;0,91;999,43
