fecha;temp;lluvia;radmax;presmb
01/08/2026 02:00 a.m.;27,60;0,00;0,00;999,79
01/08/2026 01:00 a.m.;27,60;0,00;0,00;1.000,19
01/08/2026 12:00 a.m.;27,59;0,00;0,00;1.000,78
31/07/2026 11:00 p.m.;28,64;0,00;0,00;1.000,61
31/07/2026 10:00 p.m.;29,13;0,00;0,00;1.000,69
31/07/2026 09:00 p.m.;29,92;0,00;0,00;1.000,40
31/07/2026 08:00 p.m.;29,74;0,00;0,00;1.000,25
31/07/2026 07:00 p.m.;30,48;0,00;0,02;999,46
31/07/2026 06:00 p.m.;32,09;0,00;0,22;998,97
31/07/2026 05:00 p.m.;33,25;0,00;0,44;998,79
31/07/2026 04:00 p.m.;33,30;0,00;0,69;998,96
31/07/2026 03:00 p.m.;34,64;0,00;1,04;998,69
31/07/2026 02:00 p.m.;35,03;0,00;1,20;999,14
31/07/2026 01:00 p.m.;35,20;0,00;1,24;999,56
31/07/2026 12:00 p.m.;34,71;0,00;1,02;999,84
31/07/2026 11:00 a.m.;34,22;0,00;1,13;1.000,33
31/07/2026 10:00 a.m.;33,12;0,00;1,14;1.000,96
31/07/2026 09:00 a.m.;31,02;0,00;0,97;1.001,01
31/07/2026 08:00 a.m.;28,91;0,00;0,52;1.000,66
31/07/2026 07:00 a.m.;25,10;0,00;0,29;1.000,37
31/07/2026 06:00 a.m.;24,26;0,00;0,02;999,67
31/07/2026 05:00 a.m.;24,68;0,00;0,00;999,25
31/07/2026 04:00 a.m.;24,85;0,00;0,00;999,16
31/07/2026 03:00 a.m.;25,70;0,00;0,00;999,22
31/07/2026 02:00 a.m.;27,42;0,00;0,00;999,29
