fecha;temp;lluvia;radmax;presmb
02/06/2026 03:00 p.m.;34,91;0,00;0,56;997,83
02/06/2026 02:00 p.m.;34,77;0,00;0,84;998,81
02/06/2026 01:00 p.m.;33,48;0,00;0,89;999,31
02/06/2026 12:00 p.m.;31,33;0,00;0,44;1.000,24
02/06/2026 11:00 a.m.;32,94;0,00;0,65;1.000,84
02/06/2026 10:00 a.m.;33,42;0,00;0,83;1.000,89
02/06/2026 09:00 a.m.;31,19;0,00;0,74;1.001,05
02/06/2026 08:00 a.m.;30,02;0,00;0,60;1.000,14
02/06/2026 07:00 a.m.;28,12;0,00;0,40;999,52
02/06/2026 06:00 a.m.;26,26;0,00;0,04;998,95
02/06/2026 05:00 a.m.;25,72;0,00;0,00;998,78
02/06/2026 04:00 a.m.;26,90;0,00;0,00;998,73
02/06/2026 03:00 a.m.;27,38;0,00;0,00;999,50
02/06/2026 02:00 a.m.;27,40;0,00;0,00;999,94
02/06/2026 01:00 a.m.;28,75;0,00;0,00;1.000,14
02/06/2026 12:00 a.m.;29,22;0,00;0,00;1.000,52
01/06/2026 11:00 p.m.;29,37;0,00;0,00;1.000,56
01/06/2026 10:00 p.m.;29,41;0,00;0,00;1.000,53
01/06/2026 09:00 p.m.;29,77;0,00;0,00;999,88
01/06/2026 08:00 p.m.;30,40;0,00;0,00;999,30
01/06/2026 07:00 p.m.;31,16;0,00;0,00;998,42
01/06/2026 06:00 p.m.;32,66;0,00;0,17;997,44
01/06/2026 05:00 p.m.;34,45;0,00;0,39;996,86
01/06/2026 04:00 p.m.;35,46;0,00;0,63;996,85
01/06/2026 03:00 p.m.;36,05;0,00;0,78;997,34
