fecha;temp;lluvia;radmax;presmb
03/08/2026 06:00 p.m.;31,45;0,00;0,17;998,33
03/08/2026 05:00 p.m.;32,83;0,00;0,33;997,76
03/08/2026 04:00 p.m.;35,22;0,00;0,67;997,45
03/08/2026 03:00 p.m.;35,66;0,00;0,79;997,59
03/08/2026 02:00 p.m.;35,58;0,00;1,03;998,09
03/08/2026 01:00 p.m.;35,02;0,00;1,21;998,39
03/08/2026 12:00 p.m.;34,66;0,00;1,04;998,94
03/08/2026 11:00 a.m.;34,20;0,00;1,22;999,33
03/08/2026 10:00 a.m.;31,90;0,00;1,03;999,88
03/08/2026 09:00 a.m.;29,75;0,00;0,84;1.000,30
03/08/2026 08:00 a.m.;27,04;0,00;0,57;1.000,34
03/08/2026 07:00 a.m.;24,98;0,00;0,19;1.000,21
03/08/2026 06:00 a.m.;23,88;0,00;0,04;999,81
03/08/2026 05:00 a.m.;23,96;0,00;0,00;999,53
03/08/2026 04:00 a.m.;24,57;0,00;0,00;999,83
03/08/2026 03:00 a.m.;25,18;0,00;0,00;1.000,12
03/08/2026 02:00 a.m.;25,77;0,00;0,00;1.000,50
03/08/2026 01:00 a.m.;26,21;0,00;0,00;1.001,13
03/08/2026 12:00 a.m.;26,94;0,00;0,00;1.001,46
02/08/2026 11:00 p.m.;27,24;0,00;0,00;1.001,49
02/08/2026 10:00 p.m.;27,54;0,00;0,00;1.001,45
02/08/2026 09:00 p.m.;27,76;0,00;0,00;1.000,41
02/08/2026 08:00 p.m.;28,62;0,00;0,00;999,92
02/08/2026 07:00 p.m.;29,33;0,00;0,00;999,62
02/08/2026 06:00 p.m.;30,22;0,00;0,06;999,20
