fecha;temp;lluvia;radmax;presmb
18/06/2026 08:00 a.m.;25,85;0,00;0,56;1.003,83
18/06/2026 07:00 a.m.;24,95;0,00;0,10;1.003,57
18/06/2026 06:00 a.m.;24,65;0,00;0,04;1.003,31
18/06/2026 05:00 a.m.;24,79;0,00;0,00;1.002,98
18/06/2026 04:00 a.m.;24,91;0,00;0,00;1.003,06
18/06/2026 03:00 a.m.;25,13;0,00;0,00;1.003,33
18/06/2026 02:00 a.m.;24,81;0,00;0,00;1.003,53
18/06/2026 01:00 a.m.;25,19;0,00;0,00;1.003,66
18/06/2026 12:00 a.m.;25,84;0,00;0,00;1.004,30
17/06/2026 11:00 p.m.;26,59;0,00;0,00;1.004,89
17/06/2026 10:00 p.m.;27,05;0,00;0,00;1.004,87
17/06/2026 09:00 p.m.;27,17;0,00;0,00;1.004,18
17/06/2026 08:00 p.m.;26,18;0,00;0,00;1.003,61
17/06/2026 07:00 p.m.;26,06;0,00;0,00;1.002,60
17/06/2026 06:00 p.m.;25,95;0,00;0,03;1.002,03
17/06/2026 05:00 p.m.;28,33;0,00;0,22;1.001,49
17/06/2026 04:00 p.m.;30,76;0,00;0,38;1.001,23
17/06/2026 03:00 p.m.;31,87;0,00;0,51;1.001,50
17/06/2026 02:00 p.m.;31,90;0,00;0,48;1.002,15
17/06/2026 01:00 p.m.;31,30;0,00;0,76;1.003,07
17/06/2026 12:00 p.m.;31,16;0,00;0,51;1.003,41
17/06/2026 11:00 a.m.;30,96;0,00;1,24;1.003,42
17/06/2026 10:00 a.m.;29,31;0,00;1,09;1.003,62
17/06/2026 09:00 a.m.;27,83;0,20;0,77;1.003,89
17/06/2026 08:00 a.m.;25,95;0,00;0,55;1.003,70
