fecha;temp;lluvia;radmax;presmb
19/04/2026 11:00 a.m.;34,29;0,00;1,10;1.002,18
19/04/2026 10:00 a.m.;32,48;0,00;0,95;1.002,65
19/04/2026 09:00 a.m.;30,73;0,00;0,80;1.002,87
19/04/2026 08:00 a.m.;28,24;0,00;0,56;1.002,73
19/04/2026 07:00 a.m.;24,49;0,00;0,30;1.002,44
19/04/2026 06:00 a.m.;22,99;0,00;0,05;1.001,97
19/04/2026 05:00 a.m.;22,80;0,00;0,00;1.001,53
19/04/2026 04:00 a.m.;23,39;0,00;0,00;1.001,34
19/04/2026 03:00 a.m.;23,80;0,00;0,00;1.001,67
19/04/2026 02:00 a.m.;24,41;0,00;0,00;1.002,07
19/04/2026 01:00 a.m.;25,15;0,00;0,00;1.002,32
19/04/2026 12:00 a.m.;26,26;0,00;0,00;1.002,71
18/04/2026 11:00 p.m.;26,90;0,00;0,00;1.002,90
18/04/2026 10:00 p.m.;27,53;0,00;0,00;1.002,58
18/04/2026 09:00 p.m.;28,11;0,00;0,00;1.001,43
18/04/2026 08:00 p.m.;28,96;0,00;0,00;1.000,33
18/04/2026 07:00 p.m.;29,75;0,00;0,00;999,10
18/04/2026 06:00 p.m.;31,24;0,00;0,15;998,27
18/04/2026 05:00 p.m.;32,85;0,00;0,39;997,65
18/04/2026 04:00 p.m.;34,63;0,00;0,62;997,67
18/04/2026 03:00 p.m.;34,59;0,00;0,93;998,16
18/04/2026 02:00 p.m.;35,24;0,00;1,11;998,73
18/04/2026 01:00 p.m.;35,40;0,00;1,18;999,79
18/04/2026 12:00 p.m.;36,00;0,00;1,14;1.000,66
18/04/2026 11:00 a.m.;34,96;0,00;1,05;1.001,37
