fecha;temp;lluvia;radmax;presmb
18/06/2026 05:00 p.m.;26,37;0,00;0,01;1.002,97
18/06/2026 04:00 p.m.;29,98;0,00;0,19;1.001,87
18/06/2026 03:00 p.m.;32,16;0,00;0,88;1.002,10
18/06/2026 02:00 p.m.;33,50;0,00;1,20;1.002,80
18/06/2026 01:00 p.m.;33,79;0,00;1,25;1.003,16
18/06/2026 12:00 p.m.;33,90;0,00;1,24;1.003,40
18/06/2026 11:00 a.m.;32,80;0,00;1,25;1.003,67
18/06/2026 10:00 a.m.;30,62;0,00;0,93;1.003,99
18/06/2026 09:00 a.m.;28,40;0,00;0,74;1.003,86
18/06/2026 08:00 a.m.;25,85;0,00;0,56;1.003,83
18/06/2026 07:00 a.m.;24,95;0,00;0,10;1.003,57
18/06/2026 06:00 a.m.;24,65;0,00;0,04;1.003,31
18/06/2026 05:00 a.m.;24,79;0,00;0,00;1.002,98
18/06/2026 04:00 a.m.;24,91;0,00;0,00;1.003,06
18/06/2026 03:00 a.m.;25,13;0,00;0,00;1.003,33
18/06/2026 02:00 a.m.;24,81;0,00;0,00;1.003,53
18/06/2026 01:00 a.m.;25,19;0,00;0,00;1.003,66
18/06/2026 12:00 a.m.;25,84;0,00;0,00;1.004,30
17/06/2026 11:00 p.m.;26,59;0,00;0,00;1.004,89
17/06/2026 10:00 p.m.;27,05;0,00;0,00;1.004,87
17/06/2026 09:00 p.m.;27,17;0,00;0,00;1.004,18
17/06/2026 08:00 p.m.;26,18;0,00;0,00;1.003,61
17/06/2026 07:00 p.m.;26,06;0,00;0,00;1.002,60
17/06/2026 06:00 p.m.;25,95;0,00;0,03;1.002,03
17/06/2026 05:00 p.m.;28,33;0,00;0,22;1.001,49
