fecha;temp;lluvia;radmax;presmb
15/07/2026 02:00 a.m.;26,02;0,00;0,00;998,76
15/07/2026 01:00 a.m.;26,23;0,00;0,00;999,37
15/07/2026 12:00 a.m.;26,16;0,00;0,00;1.000,08
14/07/2026 11:00 p.m.;28,27;0,00;0,00;1.000,32
14/07/2026 10:00 p.m.;28,41;0,00;0,00;1.000,44
14/07/2026 09:00 p.m.;28,39;0,00;0,00;999,87
14/07/2026 08:00 p.m.;28,50;0,00;0,00;999,14
14/07/2026 07:00 p.m.;28,45;0,00;0,01;998,60
14/07/2026 06:00 p.m.;29,09;0,00;0,16;998,08
14/07/2026 05:00 p.m.;29,28;0,00;0,20;998,04
14/07/2026 04:00 p.m.;30,02;0,00;0,66;997,86
14/07/2026 03:00 p.m.;31,10;0,00;0,60;998,19
14/07/2026 02:00 p.m.;32,50;0,00;1,08;998,81
14/07/2026 01:00 p.m.;33,50;0,00;1,06;999,42
14/07/2026 12:00 p.m.;33,55;0,00;1,00;1.000,03
14/07/2026 11:00 a.m.;32,42;0,00;1,06;1.000,40
14/07/2026 10:00 a.m.;30,78;0,00;0,92;1.000,47
14/07/2026 09:00 a.m.;28,43;0,00;0,99;1.000,35
14/07/2026 08:00 a.m.;27,51;0,00;0,26;1.000,01
14/07/2026 07:00 a.m.;25,73;0,00;0,10;999,81
14/07/2026 06:00 a.m.;24,49;0,00;0,02;999,75
14/07/2026 05:00 a.m.;25,61;0,00;0,00;999,38
14/07/2026 04:00 a.m.;25,47;0,00;0,00;999,37
14/07/2026 03:00 a.m.;24,87;0,00;0,00;999,58
14/07/2026 02:00 a.m.;26,79;0,00;0,00;999,76
