fecha;temp;lluvia;radmax;presmb
10/08/2026 10:00 a.m.;31,35;0,00;0,87;1.001,89
10/08/2026 09:00 a.m.;30,45;0,00;0,63;1.001,77
10/08/2026 08:00 a.m.;28,53;0,00;0,50;1.000,67
10/08/2026 07:00 a.m.;26,17;0,00;0,05;1.000,40
10/08/2026 06:00 a.m.;24,55;0,00;0,01;999,52
10/08/2026 05:00 a.m.;25,46;0,00;0,00;998,88
10/08/2026 04:00 a.m.;25,48;0,00;0,00;998,60
10/08/2026 03:00 a.m.;25,41;0,00;0,00;998,27
10/08/2026 02:00 a.m.;27,68;0,00;0,00;998,78
10/08/2026 01:00 a.m.;28,31;0,00;0,00;999,61
10/08/2026 12:00 a.m.;28,85;0,00;0,00;1.000,21
09/08/2026 11:00 p.m.;28,93;0,00;0,00;1.000,59
09/08/2026 10:00 p.m.;29,02;0,00;0,00;1.000,95
09/08/2026 09:00 p.m.;29,17;0,00;0,00;1.000,31
09/08/2026 08:00 p.m.;29,61;0,00;0,00;999,80
09/08/2026 07:00 p.m.;30,33;0,00;0,00;999,42
09/08/2026 06:00 p.m.;31,86;0,00;0,17;998,85
09/08/2026 05:00 p.m.;33,47;0,00;0,45;998,27
09/08/2026 04:00 p.m.;33,97;0,00;0,66;997,95
09/08/2026 03:00 p.m.;34,64;0,00;0,83;998,21
09/08/2026 02:00 p.m.;34,73;0,00;0,94;998,70
09/08/2026 01:00 p.m.;33,96;0,00;0,93;999,48
09/08/2026 12:00 p.m.;33,24;0,00;0,82;1.000,34
09/08/2026 11:00 a.m.;32,98;0,00;1,01;1.000,69
09/08/2026 10:00 a.m.;31,96;0,00;0,97;1.000,97
