fecha;temp;lluvia;radmax;presmb
19/05/2026 09:00 a.m.;32,75;0,00;0,75;1.000,08
19/05/2026 08:00 a.m.;31,75;0,00;0,56;1.000,34
19/05/2026 07:00 a.m.;29,41;0,00;0,31;999,85
19/05/2026 06:00 a.m.;27,04;0,00;0,04;999,01
19/05/2026 05:00 a.m.;28,25;0,00;0,00;998,57
19/05/2026 04:00 a.m.;27,69;0,00;0,00;998,77
19/05/2026 03:00 a.m.;27,06;0,00;0,00;999,12
19/05/2026 02:00 a.m.;27,87;0,00;0,00;999,39
19/05/2026 01:00 a.m.;28,92;0,00;0,00;1.000,07
19/05/2026 12:00 a.m.;28,87;0,00;0,00;1.000,62
18/05/2026 11:00 p.m.;29,94;0,00;0,00;1.000,44
18/05/2026 10:00 p.m.;30,12;0,00;0,00;1.000,14
18/05/2026 09:00 p.m.;30,43;0,00;0,00;999,83
18/05/2026 08:00 p.m.;31,03;0,00;0,00;998,92
18/05/2026 07:00 p.m.;31,73;0,00;0,00;998,65
18/05/2026 06:00 p.m.;33,01;0,00;0,13;998,21
18/05/2026 05:00 p.m.;34,50;0,00;0,38;997,75
18/05/2026 04:00 p.m.;35,72;0,00;0,63;997,52
18/05/2026 03:00 p.m.;36,16;0,00;0,80;997,78
18/05/2026 02:00 p.m.;36,38;0,00;1,05;998,35
18/05/2026 01:00 p.m.;36,00;0,00;1,15;999,32
18/05/2026 12:00 p.m.;35,08;0,00;1,15;1.000,04
18/05/2026 11:00 a.m.;35,04;0,00;1,12;1.000,66
18/05/2026 10:00 a.m.;33,91;0,00;0,92;1.000,94
18/05/2026 09:00 a.m.;32,29;0,00;0,75;1.000,73
