fecha;temp;lluvia;radmax;presmb
31/05/2026 06:00 a.m.;24,82;0,00;0,10;1.001,33
31/05/2026 05:00 a.m.;24,94;0,00;0,00;1.000,88
31/05/2026 04:00 a.m.;25,21;0,00;0,00;1.000,81
31/05/2026 03:00 a.m.;25,47;0,00;0,00;1.000,83
31/05/2026 02:00 a.m.;25,75;0,00;0,00;1.001,30
31/05/2026 01:00 a.m.;25,79;0,00;0,00;1.002,00
31/05/2026 12:00 a.m.;26,05;0,00;0,00;1.002,28
30/05/2026 11:00 p.m.;26,30;0,00;0,00;1.002,64
30/05/2026 10:00 p.m.;26,37;0,00;0,00;1.002,83
30/05/2026 09:00 p.m.;26,52;0,00;0,00;1.002,61
30/05/2026 08:00 p.m.;27,02;0,00;0,00;1.002,04
30/05/2026 07:00 p.m.;27,01;0,00;0,00;1.001,47
30/05/2026 06:00 p.m.;26,92;0,00;0,02;1.000,63
30/05/2026 05:00 p.m.;26,67;10,20;0,04;1.000,76
30/05/2026 04:00 p.m.;29,09;5,00;0,14;999,97
30/05/2026 03:00 p.m.;32,48;0,00;0,90;999,54
30/05/2026 02:00 p.m.;33,94;0,00;1,01;999,86
30/05/2026 01:00 p.m.;34,87;0,00;0,97;1.000,62
30/05/2026 12:00 p.m.;34,66;0,00;0,99;1.001,40
30/05/2026 11:00 a.m.;33,59;0,00;1,11;1.002,09
30/05/2026 10:00 a.m.;32,15;0,00;1,02;1.002,90
30/05/2026 09:00 a.m.;29,85;0,20;0,73;1.002,59
30/05/2026 08:00 a.m.;27,89;0,00;0,55;1.002,37
30/05/2026 07:00 a.m.;25,74;0,00;0,33;1.001,67
30/05/2026 06:00 a.m.;24,19;0,00;0,11;1.000,55
