fecha;temp;lluvia;radmax;presmb
01/09/2026 05:00 p.m.;30,61;0,00;0,15;1.000,03
01/09/2026 04:00 p.m.;31,41;0,00;0,22;1.000,22
01/09/2026 03:00 p.m.;32,34;0,00;0,36;1.000,29
01/09/2026 02:00 p.m.;32,53;0,00;0,46;1.001,11
01/09/2026 01:00 p.m.;32,54;0,00;0,68;1.002,03
01/09/2026 12:00 p.m.;32,14;0,00;0,74;1.003,03
01/09/2026 11:00 a.m.;30,64;0,00;0,47;1.004,01
01/09/2026 10:00 a.m.;29,54;0,00;0,46;1.004,65
01/09/2026 09:00 a.m.;28,39;0,00;0,51;1.004,57
01/09/2026 08:00 a.m.;26,35;0,00;0,25;1.003,90
01/09/2026 07:00 a.m.;24,44;0,00;0,12;1.003,44
01/09/2026 06:00 a.m.;23,19;0,00;0,03;1.002,88
01/09/2026 05:00 a.m.;23,47;0,00;0,00;1.002,37
01/09/2026 04:00 a.m.;23,59;0,00;0,00;1.002,34
01/09/2026 03:00 a.m.;24,20;0,00;0,00;1.002,16
01/09/2026 02:00 a.m.;24,91;0,00;0,00;1.002,63
01/09/2026 01:00 a.m.;26,41;0,00;0,00;1.002,60
01/09/2026 12:00 a.m.;27,16;0,00;0,00;1.002,93
31/08/2026 11:00 p.m.;27,35;0,00;0,00;1.002,75
31/08/2026 10:00 p.m.;28,17;0,00;0,00;1.002,76
31/08/2026 09:00 p.m.;28,95;0,00;0,00;1.002,70
31/08/2026 08:00 p.m.;29,59;0,00;0,00;1.002,03
31/08/2026 07:00 p.m.;30,09;0,00;0,00;1.001,13
31/08/2026 06:00 p.m.;31,93;0,00;0,16;1.000,49
31/08/2026 05:00 p.m.;33,51;0,00;0,46;999,87
