fecha;temp;lluvia;radmax;presmb
08/09/2026 02:00 a.m.;26,84;0,00;0,00;999,65
08/09/2026 01:00 a.m.;27,00;0,00;0,00;1.000,07
08/09/2026 12:00 a.m.;25,63;0,00;0,00;1.000,41
07/09/2026 11:00 p.m.;26,91;0,00;0,00;1.000,75
07/09/2026 10:00 p.m.;27,74;0,00;0,00;1.000,58
07/09/2026 09:00 p.m.;28,07;0,00;0,00;1.000,19
07/09/2026 08:00 p.m.;28,58;0,00;0,00;999,44
07/09/2026 07:00 p.m.;29,16;0,00;0,00;998,78
07/09/2026 06:00 p.m.;30,05;0,00;0,07;998,57
07/09/2026 05:00 p.m.;31,31;0,00;0,34;998,34
07/09/2026 04:00 p.m.;32,12;0,00;0,53;998,39
07/09/2026 03:00 p.m.;33,29;0,00;0,67;998,75
07/09/2026 02:00 p.m.;33,62;0,00;0,54;999,05
07/09/2026 01:00 p.m.;33,95;0,00;0,58;999,54
07/09/2026 12:00 p.m.;34,95;0,00;1,24;1.000,27
07/09/2026 11:00 a.m.;33,83;0,00;1,20;1.000,94
07/09/2026 10:00 a.m.;31,33;0,00;0,92;1.001,66
07/09/2026 09:00 a.m.;29,92;0,00;0,68;1.001,82
07/09/2026 08:00 a.m.;27,61;0,00;0,58;1.001,76
07/09/2026 07:00 a.m.;25,08;0,00;0,18;1.001,44
07/09/2026 06:00 a.m.;23,85;0,00;0,05;1.001,14
07/09/2026 05:00 a.m.;24,50;0,00;0,00;1.000,75
07/09/2026 04:00 a.m.;24,81;0,00;0,00;1.000,14
07/09/2026 03:00 a.m.;25,17;0,00;0,00;1.000,10
07/09/2026 02:00 a.m.;25,56;0,00;0,00;1.000,39
