fecha;temp;lluvia;radmax;presmb
21/06/2026 03:00 p.m.;29,30;0,00;0,44;998,94
21/06/2026 02:00 p.m.;29,43;0,00;0,73;999,17
21/06/2026 01:00 p.m.;32,71;0,00;1,19;999,34
21/06/2026 12:00 p.m.;33,36;0,00;1,14;1.000,04
21/06/2026 11:00 a.m.;32,46;0,00;1,17;1.000,44
21/06/2026 10:00 a.m.;30,86;0,00;1,01;1.000,88
21/06/2026 09:00 a.m.;29,41;0,00;0,70;1.001,06
21/06/2026 08:00 a.m.;27,47;0,00;0,52;1.000,85
21/06/2026 07:00 a.m.;25,37;0,00;0,31;1.000,52
21/06/2026 06:00 a.m.;23,98;0,00;0,06;1.000,09
21/06/2026 05:00 a.m.;24,06;0,00;0,00;999,54
21/06/2026 04:00 a.m.;24,23;0,00;0,00;999,30
21/06/2026 03:00 a.m.;24,52;0,00;0,00;999,65
21/06/2026 02:00 a.m.;24,92;0,00;0,00;999,95
21/06/2026 01:00 a.m.;25,36;0,00;0,00;1.000,65
21/06/2026 12:00 a.m.;25,57;0,00;0,00;1.001,24
20/06/2026 11:00 p.m.;26,00;0,00;0,00;1.000,95
20/06/2026 10:00 p.m.;26,28;0,00;0,00;1.000,94
20/06/2026 09:00 p.m.;26,77;0,00;0,00;1.000,72
20/06/2026 08:00 p.m.;27,49;0,00;0,00;1.000,64
20/06/2026 07:00 p.m.;28,35;0,00;0,03;999,95
20/06/2026 06:00 p.m.;30,73;0,00;0,20;999,10
20/06/2026 05:00 p.m.;32,42;0,00;0,53;998,37
20/06/2026 04:00 p.m.;33,95;0,00;0,66;998,27
20/06/2026 03:00 p.m.;34,35;0,00;0,82;998,54
