fecha;temp;lluvia;radmax;presmb
06/06/2026 09:00 a.m.;27,88;0,00;0,77;1.002,43
06/06/2026 08:00 a.m.;26,05;0,00;0,42;1.002,10
06/06/2026 07:00 a.m.;24,64;0,00;0,15;1.001,85
06/06/2026 06:00 a.m.;23,98;0,00;0,05;1.001,00
06/06/2026 05:00 a.m.;23,97;0,00;0,00;1.000,66
06/06/2026 04:00 a.m.;24,11;0,00;0,00;1.000,48
06/06/2026 03:00 a.m.;24,16;0,00;0,00;1.000,45
06/06/2026 02:00 a.m.;24,25;0,00;0,00;1.001,08
06/06/2026 01:00 a.m.;24,29;0,00;0,00;1.002,01
06/06/2026 12:00 a.m.;24,38;0,00;0,00;1.003,03
05/06/2026 11:00 p.m.;24,34;0,00;0,00;1.003,40
05/06/2026 10:00 p.m.;24,29;0,00;0,00;1.003,37
05/06/2026 09:00 p.m.;24,55;0,00;0,00;1.002,47
05/06/2026 08:00 p.m.;24,55;0,40;0,00;1.002,45
05/06/2026 07:00 p.m.;24,51;1,60;0,00;1.002,44
05/06/2026 06:00 p.m.;24,22;4,60;0,01;1.002,11
05/06/2026 05:00 p.m.;23,96;4,00;0,01;1.001,52
05/06/2026 04:00 p.m.;23,74;15,40;0,01;1.001,53
05/06/2026 03:00 p.m.;25,66;36,20;0,19;1.001,37
05/06/2026 02:00 p.m.;32,49;0,00;1,10;999,70
05/06/2026 01:00 p.m.;33,15;0,00;1,07;1.000,53
05/06/2026 12:00 p.m.;32,23;0,00;1,07;1.001,51
05/06/2026 11:00 a.m.;30,90;0,00;0,97;1.002,26
05/06/2026 10:00 a.m.;29,75;0,00;0,98;1.002,64
05/06/2026 09:00 a.m.;28,19;0,20;0,88;1.002,95
