fecha;temp;lluvia;radmax;presmb
11/09/2026 03:00 p.m.;34,12;0,00;1,01;997,38
11/09/2026 02:00 p.m.;35,01;0,00;1,08;998,45
11/09/2026 01:00 p.m.;34,98;0,00;1,03;999,78
11/09/2026 12:00 p.m.;34,11;0,00;1,35;1.000,74
11/09/2026 11:00 a.m.;34,26;0,00;1,15;1.001,23
11/09/2026 10:00 a.m.;32,67;0,00;0,89;1.001,30
11/09/2026 09:00 a.m.;30,71;0,00;0,85;1.001,22
11/09/2026 08:00 a.m.;29,46;0,00;0,70;1.000,60
11/09/2026 07:00 a.m.;25,99;0,00;0,33;999,86
11/09/2026 06:00 a.m.;24,05;0,00;0,04;999,01
11/09/2026 05:00 a.m.;23,34;0,00;0,00;999,15
11/09/2026 04:00 a.m.;24,02;0,00;0,00;999,55
11/09/2026 03:00 a.m.;22,87;0,00;0,00;999,80
11/09/2026 02:00 a.m.;23,27;0,00;0,00;1.000,42
11/09/2026 01:00 a.m.;23,37;0,00;0,00;1.001,40
11/09/2026 12:00 a.m.;24,01;0,00;0,00;1.001,63
10/09/2026 11:00 p.m.;24,88;0,00;0,00;1.002,33
10/09/2026 10:00 p.m.;25,10;0,00;0,00;1.002,25
10/09/2026 09:00 p.m.;26,06;0,00;0,00;1.001,06
10/09/2026 08:00 p.m.;26,98;0,00;0,00;999,59
10/09/2026 07:00 p.m.;27,57;0,00;0,00;998,79
10/09/2026 06:00 p.m.;28,51;0,00;0,02;998,67
10/09/2026 05:00 p.m.;29,50;0,00;0,07;998,10
10/09/2026 04:00 p.m.;29,92;0,00;0,19;997,48
10/09/2026 03:00 p.m.;30,12;0,00;0,21;998,28
