fecha;temp;lluvia;radmax;presmb
06/08/2026 08:00 a.m.;25,59;0,00;0,25;1.002,67
06/08/2026 07:00 a.m.;24,26;0,00;0,13;1.002,74
06/08/2026 06:00 a.m.;24,19;1,40;0,01;1.003,27
06/08/2026 05:00 a.m.;24,35;2,20;0,00;1.002,98
06/08/2026 04:00 a.m.;24,73;5,80;0,00;1.002,43
06/08/2026 03:00 a.m.;25,02;0,00;0,00;1.001,88
06/08/2026 02:00 a.m.;24,62;0,00;0,00;1.002,05
06/08/2026 01:00 a.m.;25,13;0,00;0,00;1.002,30
06/08/2026 12:00 a.m.;25,20;0,00;0,00;1.002,27
05/08/2026 11:00 p.m.;25,90;0,00;0,00;1.002,80
05/08/2026 10:00 p.m.;26,29;0,00;0,00;1.002,77
05/08/2026 09:00 p.m.;25,51;0,00;0,00;1.001,76
05/08/2026 08:00 p.m.;26,95;0,00;0,00;1.000,74
05/08/2026 07:00 p.m.;28,15;0,00;0,00;1.000,20
05/08/2026 06:00 p.m.;29,79;0,00;0,10;999,41
05/08/2026 05:00 p.m.;30,47;0,00;0,29;998,54
05/08/2026 04:00 p.m.;31,11;0,00;0,43;998,54
05/08/2026 03:00 p.m.;32,25;0,00;0,77;999,15
05/08/2026 02:00 p.m.;32,59;0,00;0,46;999,87
05/08/2026 01:00 p.m.;33,43;0,00;1,06;1.000,61
05/08/2026 12:00 p.m.;31,89;0,00;1,03;1.001,42
05/08/2026 11:00 a.m.;30,49;0,00;1,11;1.001,80
05/08/2026 10:00 a.m.;29,51;0,00;0,31;1.001,90
05/08/2026 09:00 a.m.;28,95;0,00;0,34;1.001,63
05/08/2026 08:00 a.m.;27,87;0,00;0,45;1.001,49
