fecha;temp;lluvia;radmax;presmb
13/05/2026 05:00 p.m.;33,42;0,00;0,39;998,13
13/05/2026 04:00 p.m.;34,90;0,00;0,63;997,95
13/05/2026 03:00 p.m.;35,54;0,00;0,82;998,18
13/05/2026 02:00 p.m.;35,55;0,00;0,93;998,79
13/05/2026 01:00 p.m.;35,25;0,00;1,07;999,98
13/05/2026 12:00 p.m.;34,22;0,00;1,01;1.000,91
13/05/2026 11:00 a.m.;34,78;0,00;1,06;1.001,58
13/05/2026 10:00 a.m.;33,52;0,00;0,95;1.002,36
13/05/2026 09:00 a.m.;31,34;0,00;0,73;1.002,69
13/05/2026 08:00 a.m.;27,91;0,00;0,58;1.002,55
13/05/2026 07:00 a.m.;25,55;0,00;0,29;1.001,75
13/05/2026 06:00 a.m.;23,23;0,00;0,06;1.001,14
13/05/2026 05:00 a.m.;26,01;0,00;0,00;1.000,45
13/05/2026 04:00 a.m.;24,13;0,00;0,00;1.000,06
13/05/2026 03:00 a.m.;24,23;0,00;0,00;999,74
13/05/2026 02:00 a.m.;25,08;0,00;0,00;999,99
13/05/2026 01:00 a.m.;25,95;0,00;0,00;1.000,59
13/05/2026 12:00 a.m.;27,41;0,00;0,00;1.001,25
12/05/2026 11:00 p.m.;27,94;0,00;0,00;1.001,71
12/05/2026 10:00 p.m.;29,62;0,00;0,00;1.001,66
12/05/2026 09:00 p.m.;29,58;0,00;0,00;1.001,64
12/05/2026 08:00 p.m.;30,04;0,00;0,00;1.001,22
12/05/2026 07:00 p.m.;31,31;0,00;0,00;1.000,39
12/05/2026 06:00 p.m.;32,67;0,00;0,09;999,63
12/05/2026 05:00 p.m.;34,22;0,00;0,35;998,84
