fecha;temp;lluvia;radmax;presmb
12/08/2026 04:00 a.m.;26,50;0,00;0,00;999,50
12/08/2026 03:00 a.m.;27,40;0,00;0,00;999,79
12/08/2026 02:00 a.m.;28,36;0,00;0,00;1.000,23
12/08/2026 01:00 a.m.;28,37;0,00;0,00;1.000,53
12/08/2026 12:00 a.m.;28,99;0,00;0,00;1.001,01
11/08/2026 11:00 p.m.;29,22;0,00;0,00;1.001,66
11/08/2026 10:00 p.m.;29,73;0,00;0,00;1.001,68
11/08/2026 09:00 p.m.;30,26;0,00;0,00;1.000,95
11/08/2026 08:00 p.m.;30,83;0,00;0,00;1.000,21
11/08/2026 07:00 p.m.;31,52;0,00;0,00;999,09
11/08/2026 06:00 p.m.;32,93;0,00;0,17;998,25
11/08/2026 05:00 p.m.;34,69;0,00;0,42;997,68
11/08/2026 04:00 p.m.;36,00;0,00;0,64;997,62
11/08/2026 03:00 p.m.;36,82;0,00;0,85;997,78
11/08/2026 02:00 p.m.;36,48;0,00;1,03;998,68
11/08/2026 01:00 p.m.;36,08;0,00;1,16;999,46
11/08/2026 12:00 p.m.;35,43;0,00;1,13;1.000,12
11/08/2026 11:00 a.m.;34,47;0,00;1,08;1.000,78
11/08/2026 10:00 a.m.;33,15;0,00;0,97;1.001,20
11/08/2026 09:00 a.m.;31,12;0,00;0,89;1.001,48
11/08/2026 08:00 a.m.;30,32;0,00;0,59;1.001,14
11/08/2026 07:00 a.m.;28,22;0,00;0,25;1.000,66
11/08/2026 06:00 a.m.;25,95;0,00;0,01;1.000,12
11/08/2026 05:00 a.m.;27,30;0,00;0,00;999,47
11/08/2026 04:00 a.m.;28,67;0,00;0,00;999,23
