fecha;temp;lluvia;radmax;presmb
01/06/2026 12:00 p.m.;35,16;0,00;1,00;1.000,17
01/06/2026 11:00 a.m.;34,57;0,00;1,20;1.000,86
01/06/2026 10:00 a.m.;33,77;0,00;1,03;1.001,36
01/06/2026 09:00 a.m.;31,61;0,00;0,89;1.001,84
01/06/2026 08:00 a.m.;29,59;0,00;0,56;1.001,47
01/06/2026 07:00 a.m.;27,14;0,00;0,32;1.000,86
01/06/2026 06:00 a.m.;25,44;0,00;0,10;999,81
01/06/2026 05:00 a.m.;25,36;0,00;0,00;999,85
01/06/2026 04:00 a.m.;25,78;0,00;0,00;999,88
01/06/2026 03:00 a.m.;26,34;0,00;0,00;999,82
01/06/2026 02:00 a.m.;26,79;0,00;0,00;999,98
01/06/2026 01:00 a.m.;27,80;0,00;0,00;1.000,50
01/06/2026 12:00 a.m.;27,56;0,00;0,00;1.001,22
31/05/2026 11:00 p.m.;27,98;0,00;0,00;1.001,67
31/05/2026 10:00 p.m.;29,09;0,00;0,00;1.001,65
31/05/2026 09:00 p.m.;28,69;0,00;0,00;1.001,17
31/05/2026 08:00 p.m.;29,84;0,00;0,00;1.000,27
31/05/2026 07:00 p.m.;30,36;0,00;0,01;999,13
31/05/2026 06:00 p.m.;31,34;0,00;0,13;998,59
31/05/2026 05:00 p.m.;32,67;0,00;0,43;998,02
31/05/2026 04:00 p.m.;33,57;0,00;0,65;998,11
31/05/2026 03:00 p.m.;33,26;0,00;1,06;998,81
31/05/2026 02:00 p.m.;33,40;0,00;1,15;999,39
31/05/2026 01:00 p.m.;33,96;0,00;1,24;1.000,15
31/05/2026 12:00 p.m.;34,23;0,00;1,24;1.000,79
