fecha;temp;lluvia;radmax;presmb
30/07/2026 05:00 p.m.;34,00;0,00;0,43;997,47
30/07/2026 04:00 p.m.;35,35;0,00;0,67;997,19
30/07/2026 03:00 p.m.;36,07;0,00;0,99;997,54
30/07/2026 02:00 p.m.;35,45;0,00;1,10;998,10
30/07/2026 01:00 p.m.;35,30;0,00;1,20;998,98
30/07/2026 12:00 p.m.;34,58;0,00;1,14;999,73
30/07/2026 11:00 a.m.;33,89;0,00;1,09;999,80
30/07/2026 10:00 a.m.;32,79;0,00;0,92;999,92
30/07/2026 09:00 a.m.;31,69;0,00;0,74;999,84
30/07/2026 08:00 a.m.;30,41;0,00;0,53;999,71
30/07/2026 07:00 a.m.;29,25;0,00;0,29;999,58
30/07/2026 06:00 a.m.;28,38;0,00;0,05;998,80
30/07/2026 05:00 a.m.;28,23;0,00;0,00;998,57
30/07/2026 04:00 a.m.;28,25;0,00;0,00;998,38
30/07/2026 03:00 a.m.;28,50;0,00;0,00;998,44
30/07/2026 02:00 a.m.;28,64;0,00;0,00;998,80
30/07/2026 01:00 a.m.;28,77;0,00;0,00;999,51
30/07/2026 12:00 a.m.;28,92;0,00;0,00;1.000,32
29/07/2026 11:00 p.m.;29,17;0,00;0,00;1.000,42
29/07/2026 10:00 p.m.;29,26;0,00;0,00;999,86
29/07/2026 09:00 p.m.;29,58;0,00;0,00;999,16
29/07/2026 08:00 p.m.;30,24;0,00;0,00;998,69
29/07/2026 07:00 p.m.;30,83;0,00;0,01;998,53
29/07/2026 06:00 p.m.;32,44;0,00;0,19;998,15
29/07/2026 05:00 p.m.;33,79;0,00;0,43;997,81
