fecha;temp;lluvia;radmax;presmb
27/07/2026 05:00 p.m.;33,91;0,00;0,48;999,69
27/07/2026 04:00 p.m.;34,68;0,00;0,63;999,37
27/07/2026 03:00 p.m.;34,83;0,00;0,94;999,58
27/07/2026 02:00 p.m.;34,30;0,00;1,14;1.000,18
27/07/2026 01:00 p.m.;33,99;0,00;1,15;1.000,78
27/07/2026 12:00 p.m.;34,23;0,00;1,10;1.001,19
27/07/2026 11:00 a.m.;33,26;0,00;0,99;1.001,46
27/07/2026 10:00 a.m.;32,39;0,00;0,88;1.001,53
27/07/2026 09:00 a.m.;30,94;0,00;0,69;1.001,43
27/07/2026 08:00 a.m.;28,24;0,00;0,51;1.001,27
27/07/2026 07:00 a.m.;24,12;0,00;0,31;1.001,50
27/07/2026 06:00 a.m.;22,38;0,00;0,05;1.000,91
27/07/2026 05:00 a.m.;23,18;0,00;0,00;1.000,61
27/07/2026 04:00 a.m.;24,30;0,00;0,00;1.000,70
27/07/2026 03:00 a.m.;23,68;0,00;0,00;1.001,28
27/07/2026 02:00 a.m.;26,21;0,00;0,00;1.001,96
27/07/2026 01:00 a.m.;25,51;0,00;0,00;1.002,36
27/07/2026 12:00 a.m.;25,92;0,00;0,00;1.002,75
26/07/2026 11:00 p.m.;27,14;0,00;0,00;1.003,06
26/07/2026 10:00 p.m.;26,69;0,00;0,00;1.003,50
26/07/2026 09:00 p.m.;27,79;0,00;0,00;1.003,25
26/07/2026 08:00 p.m.;28,82;0,00;0,00;1.002,74
26/07/2026 07:00 p.m.;30,09;0,00;0,02;1.002,00
26/07/2026 06:00 p.m.;31,86;0,00;0,22;1.001,16
26/07/2026 05:00 p.m.;33,16;0,00;0,41;1.000,30
