fecha;temp;lluvia;radmax;presmb
19/08/2026 06:00 a.m.;25,98;0,00;0,03;1.000,02
19/08/2026 05:00 a.m.;25,51;0,00;0,00;999,85
19/08/2026 04:00 a.m.;26,21;0,00;0,00;999,75
19/08/2026 03:00 a.m.;26,80;0,00;0,00;999,89
19/08/2026 02:00 a.m.;26,60;0,00;0,00;1.000,32
19/08/2026 01:00 a.m.;26,69;0,00;0,00;1.000,55
19/08/2026 12:00 a.m.;25,88;0,00;0,00;1.001,17
18/08/2026 11:00 p.m.;25,26;0,00;0,00;1.001,97
18/08/2026 10:00 p.m.;25,38;0,00;0,00;1.002,69
18/08/2026 09:00 p.m.;25,25;0,00;0,00;1.002,41
18/08/2026 08:00 p.m.;25,66;0,00;0,00;1.001,89
18/08/2026 07:00 p.m.;26,38;0,00;0,00;1.001,28
18/08/2026 06:00 p.m.;27,46;0,00;0,06;1.001,22
18/08/2026 05:00 p.m.;28,35;0,00;0,22;1.000,51
18/08/2026 04:00 p.m.;30,36;0,00;0,98;1.000,10
18/08/2026 03:00 p.m.;30,59;0,00;0,94;999,76
18/08/2026 02:00 p.m.;32,60;0,00;1,27;1.000,02
18/08/2026 01:00 p.m.;33,94;0,00;1,18;1.000,63
18/08/2026 12:00 p.m.;33,22;0,00;1,04;1.001,25
18/08/2026 11:00 a.m.;33,48;0,00;1,17;1.001,23
18/08/2026 10:00 a.m.;30,40;0,00;1,16;1.001,37
18/08/2026 09:00 a.m.;28,78;0,00;0,50;1.001,30
18/08/2026 08:00 a.m.;26,45;0,00;0,35;1.000,85
18/08/2026 07:00 a.m.;25,00;0,00;0,10;1.000,33
18/08/2026 06:00 a.m.;24,45;0,00;0,02;1.000,24
