fecha;temp;lluvia;radmax;presmb
21/04/2026 09:00 a.m.;31,81;0,00;0,80;1.004,32
21/04/2026 08:00 a.m.;30,16;0,00;0,59;1.004,01
21/04/2026 07:00 a.m.;28,26;0,00;0,33;1.003,57
21/04/2026 06:00 a.m.;25,90;0,00;0,06;1.002,82
21/04/2026 05:00 a.m.;26,55;0,00;0,00;1.002,22
21/04/2026 04:00 a.m.;27,26;0,00;0,00;1.001,68
21/04/2026 03:00 a.m.;27,23;0,00;0,00;1.001,77
21/04/2026 02:00 a.m.;27,43;0,00;0,00;1.002,21
21/04/2026 01:00 a.m.;27,87;0,00;0,00;1.002,62
21/04/2026 12:00 a.m.;28,49;0,00;0,00;1.002,94
20/04/2026 11:00 p.m.;28,80;0,00;0,00;1.003,00
20/04/2026 10:00 p.m.;29,18;0,00;0,00;1.002,67
20/04/2026 09:00 p.m.;29,98;0,00;0,00;1.002,07
20/04/2026 08:00 p.m.;30,88;0,00;0,00;1.001,16
20/04/2026 07:00 p.m.;31,59;0,00;0,00;1.000,20
20/04/2026 06:00 p.m.;33,13;0,00;0,14;999,30
20/04/2026 05:00 p.m.;35,47;0,00;0,41;998,72
20/04/2026 04:00 p.m.;36,02;0,00;0,66;998,78
20/04/2026 03:00 p.m.;35,99;0,00;0,95;999,36
20/04/2026 02:00 p.m.;35,95;0,00;1,04;1.000,09
20/04/2026 01:00 p.m.;35,64;0,00;1,18;1.000,96
20/04/2026 12:00 p.m.;34,79;0,00;1,21;1.002,04
20/04/2026 11:00 a.m.;34,17;0,00;1,14;1.002,74
20/04/2026 10:00 a.m.;33,02;0,00;1,01;1.003,00
20/04/2026 09:00 a.m.;31,46;0,00;0,79;1.003,20
