fecha;temp;lluvia;radmax;presmb
28/07/2026 05:00 a.m.;23,60;0,00;0,00;1.000,45
28/07/2026 04:00 a.m.;24,05;0,00;0,00;1.000,63
28/07/2026 03:00 a.m.;24,34;0,00;0,00;1.001,01
28/07/2026 02:00 a.m.;24,45;0,00;0,00;1.001,78
28/07/2026 01:00 a.m.;24,90;0,00;0,00;1.002,47
28/07/2026 12:00 a.m.;25,77;0,00;0,00;1.002,98
27/07/2026 11:00 p.m.;26,79;0,00;0,00;1.003,10
27/07/2026 10:00 p.m.;26,84;0,00;0,00;1.002,90
27/07/2026 09:00 p.m.;27,92;0,00;0,00;1.002,34
27/07/2026 08:00 p.m.;28,73;0,00;0,00;1.001,34
27/07/2026 07:00 p.m.;30,51;0,00;0,01;1.000,62
27/07/2026 06:00 p.m.;32,38;0,00;0,19;1.000,01
27/07/2026 05:00 p.m.;33,91;0,00;0,48;999,69
27/07/2026 04:00 p.m.;34,68;0,00;0,63;999,37
27/07/2026 03:00 p.m.;34,83;0,00;0,94;999,58
27/07/2026 02:00 p.m.;34,30;0,00;1,14;1.000,18
27/07/2026 01:00 p.m.;33,99;0,00;1,15;1.000,78
27/07/2026 12:00 p.m.;34,23;0,00;1,10;1.001,19
27/07/2026 11:00 a.m.;33,26;0,00;0,99;1.001,46
27/07/2026 10:00 a.m.;32,39;0,00;0,88;1.001,53
27/07/2026 09:00 a.m.;30,94;0,00;0,69;1.001,43
27/07/2026 08:00 a.m.;28,24;0,00;0,51;1.001,27
27/07/2026 07:00 a.m.;24,12;0,00;0,31;1.001,50
27/07/2026 06:00 a.m.;22,38;0,00;0,05;1.000,91
27/07/2026 05:00 a.m.;23,18;0,00;0,00;1.000,61
