fecha;temp;lluvia;radmax;presmb
04/09/2026 02:00 a.m.;24,85;0,00;0,00;999,86
04/09/2026 01:00 a.m.;25,32;0,00;0,00;1.000,13
04/09/2026 12:00 a.m.;26,78;0,00;0,00;1.000,45
03/09/2026 11:00 p.m.;28,38;0,00;0,00;1.001,13
03/09/2026 10:00 p.m.;28,95;0,00;0,00;1.001,43
03/09/2026 09:00 p.m.;29,09;0,00;0,00;1.001,12
03/09/2026 08:00 p.m.;29,71;0,00;0,00;1.000,83
03/09/2026 07:00 p.m.;30,76;0,00;0,00;1.000,07
03/09/2026 06:00 p.m.;32,33;0,00;0,14;999,34
03/09/2026 05:00 p.m.;33,81;0,00;0,43;998,60
03/09/2026 04:00 p.m.;34,24;0,00;0,64;998,53
03/09/2026 03:00 p.m.;34,59;0,00;0,63;998,91
03/09/2026 02:00 p.m.;35,04;0,00;1,09;999,57
03/09/2026 01:00 p.m.;35,21;0,00;1,26;1.000,49
03/09/2026 12:00 p.m.;34,76;0,00;1,20;1.001,22
03/09/2026 11:00 a.m.;34,28;0,00;1,25;1.001,86
03/09/2026 10:00 a.m.;33,07;0,00;0,97;1.002,36
03/09/2026 09:00 a.m.;31,92;0,00;0,89;1.002,42
03/09/2026 08:00 a.m.;30,54;0,00;0,58;1.001,80
03/09/2026 07:00 a.m.;28,20;0,00;0,28;1.001,24
03/09/2026 06:00 a.m.;24,92;0,00;0,02;1.001,02
03/09/2026 05:00 a.m.;25,18;0,00;0,00;1.000,63
03/09/2026 04:00 a.m.;25,10;0,00;0,00;1.000,31
03/09/2026 03:00 a.m.;25,16;0,00;0,00;1.000,46
03/09/2026 02:00 a.m.;25,34;0,00;0,00;1.000,85
