fecha;temp;lluvia;radmax;presmb
28/06/2026 07:00 a.m.;28,65;0,00;0,25;999,48
28/06/2026 06:00 a.m.;28,08;0,00;0,05;999,11
28/06/2026 05:00 a.m.;28,24;0,00;0,00;998,67
28/06/2026 04:00 a.m.;28,43;0,00;0,00;998,58
28/06/2026 03:00 a.m.;28,46;0,00;0,00;998,24
28/06/2026 02:00 a.m.;28,44;0,00;0,00;998,21
28/06/2026 01:00 a.m.;28,59;0,00;0,00;998,62
28/06/2026 12:00 a.m.;28,71;0,00;0,00;999,39
27/06/2026 11:00 p.m.;28,80;0,00;0,00;999,70
27/06/2026 10:00 p.m.;28,94;0,00;0,00;999,53
27/06/2026 09:00 p.m.;29,01;0,00;0,00;999,36
27/06/2026 08:00 p.m.;29,29;0,00;0,00;999,30
27/06/2026 07:00 p.m.;29,56;0,00;0,02;998,87
27/06/2026 06:00 p.m.;30,68;0,00;0,17;997,85
27/06/2026 05:00 p.m.;32,61;0,00;0,41;997,40
27/06/2026 04:00 p.m.;33,28;0,00;0,58;997,49
27/06/2026 03:00 p.m.;33,73;0,00;0,92;997,77
27/06/2026 02:00 p.m.;33,89;0,00;0,98;998,16
27/06/2026 01:00 p.m.;33,43;0,00;1,00;998,83
27/06/2026 12:00 p.m.;33,03;0,00;0,98;999,51
27/06/2026 11:00 a.m.;32,73;0,00;1,02;999,81
27/06/2026 10:00 a.m.;31,95;0,00;0,92;1.000,18
27/06/2026 09:00 a.m.;31,21;0,20;0,69;1.000,18
27/06/2026 08:00 a.m.;30,41;0,40;0,52;999,74
27/06/2026 07:00 a.m.;29,18;0,00;0,30;999,27
